goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  27526122 ns/op	  38.10 MB/s	 5717161 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  27092257 ns/op	  38.71 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26079100 ns/op	  40.21 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27423574 ns/op	  38.24 MB/s	 5716878 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26745024 ns/op	  39.21 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96237495 ns/op	  22.87 MB/s	79942893 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101943133 ns/op	  21.59 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98253541 ns/op	  22.41 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96320780 ns/op	  22.85 MB/s	79942784 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98674781 ns/op	  22.31 MB/s	79942733 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      19	  34531506 ns/op	  16.16 MB/s	34469317 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35838974 ns/op	  15.57 MB/s	34469395 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  33702719 ns/op	  16.56 MB/s	34469340 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36392504 ns/op	  15.33 MB/s	34469349 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36268234 ns/op	  15.39 MB/s	34469670 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13933145 ns/op	  31.71 MB/s	12530659 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13535728 ns/op	  32.65 MB/s	12530671 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13522445 ns/op	  32.68 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13921604 ns/op	  31.74 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13356921 ns/op	  33.08 MB/s	12530985 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115024993 ns/op	  23.33 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114635815 ns/op	  23.41 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115755922 ns/op	  23.19 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113975274 ns/op	  23.55 MB/s	21263286 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111907047 ns/op	  23.98 MB/s	21263270 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3086	    195001 ns/op	  41.54 MB/s	  185202 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3106	    199991 ns/op	  40.50 MB/s	  185185 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3181	    199406 ns/op	  40.62 MB/s	  185191 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2894	    189420 ns/op	  42.76 MB/s	  185177 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2968	    206051 ns/op	  39.31 MB/s	  185190 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  911500	       670.2 ns/op	  16.41 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  774403	       744.8 ns/op	  14.77 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  802080	       656.8 ns/op	  16.75 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  788595	       672.7 ns/op	  16.35 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  905858	       659.4 ns/op	  16.68 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  623169	       981.2 ns/op	  11.21 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  571330	       960.5 ns/op	  11.45 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  528097	       948.2 ns/op	  11.60 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  554518	       991.8 ns/op	  11.09 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  620546	       962.0 ns/op	  11.43 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52234 ns/op	 100.34 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     51943 ns/op	 100.90 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52371 ns/op	 100.07 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     51540 ns/op	 101.69 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52366 ns/op	 100.08 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6462	     84071 ns/op	  62.34 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6601	     82115 ns/op	  63.83 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6513	     82023 ns/op	  63.90 MB/s	   33184 B/op	     620 allocs/op
