goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27014024 ns/op	  38.82 MB/s	 5717357 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  31615469 ns/op	  33.17 MB/s	 5716874 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      18	  28216282 ns/op	  37.17 MB/s	 5716884 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  30978107 ns/op	  33.85 MB/s	 5716868 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26743498 ns/op	  39.21 MB/s	 5716862 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101789523 ns/op	  21.63 MB/s	79942818 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96213573 ns/op	  22.88 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95184384 ns/op	  23.13 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97488018 ns/op	  22.58 MB/s	79943625 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96683788 ns/op	  22.77 MB/s	79942840 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      21	  36222764 ns/op	  15.41 MB/s	34469297 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36382962 ns/op	  15.34 MB/s	34469233 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35378856 ns/op	  15.77 MB/s	34469249 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34920897 ns/op	  15.98 MB/s	34469283 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34847405 ns/op	  16.01 MB/s	34469451 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13837439 ns/op	  31.93 MB/s	12530620 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13726486 ns/op	  32.19 MB/s	12530789 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13242201 ns/op	  33.37 MB/s	12530621 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13598225 ns/op	  32.50 MB/s	12530666 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13794815 ns/op	  32.03 MB/s	12530622 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113863277 ns/op	  23.57 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113049634 ns/op	  23.74 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117584702 ns/op	  22.83 MB/s	21263398 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115466949 ns/op	  23.24 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116829367 ns/op	  22.97 MB/s	21263350 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2570	    214773 ns/op	  37.71 MB/s	  185196 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2828	    219078 ns/op	  36.97 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2810	    216698 ns/op	  37.38 MB/s	  185198 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2758	    212206 ns/op	  38.17 MB/s	  185196 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2836	    209649 ns/op	  38.64 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  751221	       718.4 ns/op	  15.31 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  807006	       771.7 ns/op	  14.25 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  820507	       724.2 ns/op	  15.19 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  685410	       782.1 ns/op	  14.07 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  839928	       709.1 ns/op	  15.51 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  590289	      1084 ns/op	  10.14 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  547402	      1080 ns/op	  10.18 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  530060	      1007 ns/op	  10.92 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  548287	      1014 ns/op	  10.85 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  520372	      1025 ns/op	  10.73 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55650 ns/op	  94.18 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55812 ns/op	  93.90 MB/s	   15862 B/op	     159 allocs/op
