goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  29051841 ns/op	  36.10 MB/s	 5716867 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28640989 ns/op	  36.61 MB/s	 5716896 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25896297 ns/op	  40.50 MB/s	 5716847 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26957103 ns/op	  38.90 MB/s	 5716863 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      18	  28103418 ns/op	  37.32 MB/s	 5716856 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103161695 ns/op	  21.34 MB/s	79942803 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 111973509 ns/op	  19.66 MB/s	79942787 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 104171298 ns/op	  21.13 MB/s	79942744 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 103543053 ns/op	  21.26 MB/s	79942744 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100548804 ns/op	  21.89 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36886404 ns/op	  15.13 MB/s	34469317 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36857000 ns/op	  15.14 MB/s	34469205 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37858011 ns/op	  14.74 MB/s	34469364 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37789879 ns/op	  14.77 MB/s	34469294 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36459732 ns/op	  15.31 MB/s	34469321 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14730579 ns/op	  30.00 MB/s	12530873 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14020273 ns/op	  31.52 MB/s	12530642 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  14283754 ns/op	  30.94 MB/s	12530653 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13872296 ns/op	  31.85 MB/s	12530696 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14495620 ns/op	  30.48 MB/s	12530675 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118127740 ns/op	  22.72 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117254941 ns/op	  22.89 MB/s	21263321 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122632063 ns/op	  21.89 MB/s	21263353 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118259932 ns/op	  22.70 MB/s	21263360 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114662481 ns/op	  23.41 MB/s	21263302 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2997	    195954 ns/op	  41.34 MB/s	  185214 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3075	    191097 ns/op	  42.39 MB/s	  185198 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3000	    224994 ns/op	  36.00 MB/s	  185226 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2793	    203925 ns/op	  39.72 MB/s	  185213 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2844	    201599 ns/op	  40.18 MB/s	  185215 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  708154	       733.0 ns/op	  15.01 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  750874	       733.2 ns/op	  15.00 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  851022	       720.4 ns/op	  15.27 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  734694	       702.9 ns/op	  15.65 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  736035	       709.9 ns/op	  15.50 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  568584	      1013 ns/op	  10.86 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  568581	       964.2 ns/op	  11.41 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  594386	       981.0 ns/op	  11.21 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  586372	       952.7 ns/op	  11.55 MB/s	    1149 B/op	      12 allocs/op
