goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27449429 ns/op	  38.20 MB/s	 5717436 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26164141 ns/op	  40.08 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  27196213 ns/op	  38.56 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28975220 ns/op	  36.19 MB/s	 5716869 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  25948655 ns/op	  40.41 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93822401 ns/op	  23.46 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 113091030 ns/op	  19.47 MB/s	79942835 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103655757 ns/op	  21.24 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 106243395 ns/op	  20.72 MB/s	79942856 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100807120 ns/op	  21.84 MB/s	79942736 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39291491 ns/op	  14.20 MB/s	34469274 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35908869 ns/op	  15.54 MB/s	34469256 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36850743 ns/op	  15.14 MB/s	34469413 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35793213 ns/op	  15.59 MB/s	34469219 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37216483 ns/op	  14.99 MB/s	34469304 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14237727 ns/op	  31.04 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14135500 ns/op	  31.26 MB/s	12530868 B/op	   55649 allocs/op
