goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  28986563 ns/op	  36.18 MB/s	 6017122 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28714755 ns/op	  36.52 MB/s	 6016832 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28900018 ns/op	  36.29 MB/s	 6016832 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28655455 ns/op	  36.60 MB/s	 6016844 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28419922 ns/op	  36.90 MB/s	 6016841 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98514258 ns/op	  22.35 MB/s	79942912 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101266170 ns/op	  21.74 MB/s	79942938 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97193202 ns/op	  22.65 MB/s	79942917 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95117077 ns/op	  23.14 MB/s	79942901 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99170174 ns/op	  22.20 MB/s	79942917 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37329814 ns/op	  14.95 MB/s	34694641 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36463196 ns/op	  15.30 MB/s	34694782 B/op	  202797 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38490961 ns/op	  14.50 MB/s	34695113 B/op	  202797 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37666386 ns/op	  14.82 MB/s	34694684 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35161124 ns/op	  15.87 MB/s	34694769 B/op	  202797 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15339764 ns/op	  28.81 MB/s	12706599 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  15054626 ns/op	  29.35 MB/s	12706562 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  15471814 ns/op	  28.56 MB/s	12706574 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15276743 ns/op	  28.93 MB/s	12706601 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  15279215 ns/op	  28.92 MB/s	12706951 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119931354 ns/op	  22.38 MB/s	22479705 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120736329 ns/op	  22.23 MB/s	22479692 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120289121 ns/op	  22.31 MB/s	22479683 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 128668206 ns/op	  20.86 MB/s	22479724 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120996189 ns/op	  22.18 MB/s	22479673 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2841	    223621 ns/op	  36.22 MB/s	  189161 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2718	    215745 ns/op	  37.54 MB/s	  189174 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2586	    217564 ns/op	  37.23 MB/s	  189159 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2712	    234443 ns/op	  34.55 MB/s	  189180 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2482	    217646 ns/op	  37.22 MB/s	  189173 B/op	    1583 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  687234	       758.7 ns/op	  14.50 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  708482	       755.2 ns/op	  14.56 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  779937	       769.6 ns/op	  14.29 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  645518	       886.3 ns/op	  12.41 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  777250	       745.2 ns/op	  14.76 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  530385	      1031 ns/op	  10.67 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  480241	      1056 ns/op	  10.42 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  456285	      1208 ns/op	   9.11 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  510680	      1066 ns/op	  10.32 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  571478	      1066 ns/op	  10.32 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    8880	     63985 ns/op	  81.91 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9466	     63019 ns/op	  83.17 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9758	     61637 ns/op	  85.03 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9394	     62925 ns/op	  83.29 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     61267 ns/op	  85.54 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6075	     88878 ns/op	  58.97 MB/s	   33856 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6033	     90357 ns/op	  58.00 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6148	     90569 ns/op	  57.87 MB/s	   33855 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5956	     89624 ns/op	  58.48 MB/s	   33855 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6175	     89990 ns/op	  58.24 MB/s	   33855 B/op	     724 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36718	     16110 ns/op	  33.89 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37230	     16229 ns/op	  33.64 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37294	     16361 ns/op	  33.37 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36170	     16517 ns/op	  33.06 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37118	     16320 ns/op	  33.46 MB/s	    7912 B/op	     165 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1263820	       493.5 ns/op	  24.31 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1270436	       505.1 ns/op	  23.76 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1245110	       488.3 ns/op	  24.57 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1240168	       480.0 ns/op	  25.00 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1206973	       512.6 ns/op	  23.41 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  884356	       622.0 ns/op	  19.29 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  889237	       620.8 ns/op	  19.33 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  920528	       619.6 ns/op	  19.37 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  876261	       620.7 ns/op	  19.33 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  880243	       638.1 ns/op	  18.81 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14962	     39342 ns/op	  52.28 MB/s	   27704 B/op	     226 allocs/op
