goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  28788896 ns/op	  36.43 MB/s	 6016844 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  29383594 ns/op	  35.69 MB/s	 6016827 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  30444946 ns/op	  34.45 MB/s	 6016840 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  29960297 ns/op	  35.00 MB/s	 6016846 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  30103392 ns/op	  34.84 MB/s	 6016867 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100042263 ns/op	  22.00 MB/s	79942889 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98628951 ns/op	  22.32 MB/s	79942909 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100862344 ns/op	  21.83 MB/s	79942940 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102420318 ns/op	  21.49 MB/s	79942892 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 119493371 ns/op	  18.42 MB/s	79942896 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  40786000 ns/op	  13.68 MB/s	34694700 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  40206428 ns/op	  13.88 MB/s	34694579 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  41436766 ns/op	  13.47 MB/s	34694826 B/op	  202797 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  39303105 ns/op	  14.20 MB/s	34694720 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  40495820 ns/op	  13.78 MB/s	34694588 B/op	  202795 allocs/op
