goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26539088 ns/op	  39.51 MB/s	 5717094 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26530576 ns/op	  39.53 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26037470 ns/op	  40.28 MB/s	 5716864 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25736891 ns/op	  40.75 MB/s	 5716863 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26940821 ns/op	  38.93 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93719729 ns/op	  23.49 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96208486 ns/op	  22.88 MB/s	79942802 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93263330 ns/op	  23.60 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99579154 ns/op	  22.11 MB/s	79942805 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94505124 ns/op	  23.29 MB/s	79942800 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  38789913 ns/op	  14.39 MB/s	34469411 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38791482 ns/op	  14.39 MB/s	34469452 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38663868 ns/op	  14.43 MB/s	34469224 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  39092742 ns/op	  14.27 MB/s	34469301 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39334062 ns/op	  14.19 MB/s	34469340 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13608937 ns/op	  32.47 MB/s	12530626 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      50	  13480869 ns/op	  32.78 MB/s	12530613 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13342066 ns/op	  33.12 MB/s	12530614 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  14018511 ns/op	  31.52 MB/s	12530643 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14668777 ns/op	  30.12 MB/s	12530671 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113992236 ns/op	  23.55 MB/s	21263318 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119431588 ns/op	  22.47 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114964652 ns/op	  23.35 MB/s	21263379 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123167121 ns/op	  21.79 MB/s	21263305 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 127143682 ns/op	  21.11 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2564	    223059 ns/op	  36.31 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2454	    221410 ns/op	  36.58 MB/s	  185198 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2450	    241942 ns/op	  33.48 MB/s	  185220 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2542	    217822 ns/op	  37.19 MB/s	  185184 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2672	    226130 ns/op	  35.82 MB/s	  185200 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  763400	       776.0 ns/op	  14.17 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  804348	       702.8 ns/op	  15.65 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  761101	       738.3 ns/op	  14.90 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  746074	       708.0 ns/op	  15.54 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  743138	       718.8 ns/op	  15.30 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  571672	      1023 ns/op	  10.76 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  587280	      1019 ns/op	  10.80 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  536682	      1031 ns/op	  10.67 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  554223	       990.9 ns/op	  11.10 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  535816	       994.9 ns/op	  11.06 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53779 ns/op	  97.46 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54395 ns/op	  96.35 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55053 ns/op	  95.20 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55107 ns/op	  95.11 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54588 ns/op	  96.01 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6704	     87008 ns/op	  60.24 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6370	     86423 ns/op	  60.64 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6464	     86257 ns/op	  60.76 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6927	     86467 ns/op	  60.61 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6488	     87288 ns/op	  60.04 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38054	     15800 ns/op	  34.56 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37160	     15663 ns/op	  34.86 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36465	     16070 ns/op	  33.98 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37695	     15922 ns/op	  34.29 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39188	     15278 ns/op	  35.74 MB/s	    7608 B/op	     143 allocs/op
