goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26707379 ns/op	  39.27 MB/s	 5767487 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26764934 ns/op	  39.18 MB/s	 5767499 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26394179 ns/op	  39.73 MB/s	 5767474 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27723716 ns/op	  37.83 MB/s	 5767513 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26010236 ns/op	  40.32 MB/s	 5767488 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99534565 ns/op	  22.12 MB/s	79942794 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101547192 ns/op	  21.68 MB/s	79942773 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100004113 ns/op	  22.01 MB/s	79942705 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94201687 ns/op	  23.37 MB/s	79942786 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92900922 ns/op	  23.70 MB/s	79942730 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35595091 ns/op	  15.68 MB/s	34469345 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34956976 ns/op	  15.96 MB/s	34469297 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35247575 ns/op	  15.83 MB/s	34469273 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  33924201 ns/op	  16.45 MB/s	34469568 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36818918 ns/op	  15.16 MB/s	34469396 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13875002 ns/op	  31.85 MB/s	12530850 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14170133 ns/op	  31.18 MB/s	12530837 B/op	   55648 allocs/op
