goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      18	  28067167 ns/op	  37.36 MB/s	 5717445 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26888670 ns/op	  39.00 MB/s	 5716863 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  29815097 ns/op	  35.17 MB/s	 5716891 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  26579434 ns/op	  39.45 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26459580 ns/op	  39.63 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95332245 ns/op	  23.09 MB/s	79942866 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98854087 ns/op	  22.27 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94706566 ns/op	  23.24 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93569281 ns/op	  23.53 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98118678 ns/op	  22.44 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37156614 ns/op	  15.02 MB/s	34469490 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34875220 ns/op	  16.00 MB/s	34469362 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  38027599 ns/op	  14.67 MB/s	34469481 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35887410 ns/op	  15.55 MB/s	34469452 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36146110 ns/op	  15.44 MB/s	34469427 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14164110 ns/op	  31.20 MB/s	12530779 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14210711 ns/op	  31.10 MB/s	12530643 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14146079 ns/op	  31.24 MB/s	12531059 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13932326 ns/op	  31.72 MB/s	12530833 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      36	  14051250 ns/op	  31.45 MB/s	12530688 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116694111 ns/op	  23.00 MB/s	21263324 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114877136 ns/op	  23.36 MB/s	21263360 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115552436 ns/op	  23.23 MB/s	21263305 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113556800 ns/op	  23.64 MB/s	21263305 B/op	 1000520 allocs/op
