goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  29122216 ns/op	  36.01 MB/s	 5767539 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  29314298 ns/op	  35.77 MB/s	 5767515 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27030560 ns/op	  38.80 MB/s	 5767472 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  29400570 ns/op	  35.67 MB/s	 5767531 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28255243 ns/op	  37.11 MB/s	 5767505 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 111057758 ns/op	  19.82 MB/s	79942813 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 109090970 ns/op	  20.18 MB/s	79942728 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101357316 ns/op	  21.72 MB/s	79942740 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98307805 ns/op	  22.39 MB/s	79942712 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 107574039 ns/op	  20.46 MB/s	79942801 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39905722 ns/op	  13.98 MB/s	34469252 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39371592 ns/op	  14.17 MB/s	34469208 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38642027 ns/op	  14.44 MB/s	34469274 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36764795 ns/op	  15.18 MB/s	34469581 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36731646 ns/op	  15.19 MB/s	34469380 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14621412 ns/op	  30.22 MB/s	12530632 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14593890 ns/op	  30.28 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14763536 ns/op	  29.93 MB/s	12530994 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14468306 ns/op	  30.54 MB/s	12530858 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14083658 ns/op	  31.38 MB/s	12531076 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111848049 ns/op	  24.00 MB/s	21365713 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112950773 ns/op	  23.76 MB/s	21365857 B/op	 1013326 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112087851 ns/op	  23.95 MB/s	21365716 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115970030 ns/op	  23.14 MB/s	21365758 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116300585 ns/op	  23.08 MB/s	21365748 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2780	    261943 ns/op	  30.92 MB/s	  185229 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2620	    266295 ns/op	  30.42 MB/s	  185232 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2563	    227012 ns/op	  35.68 MB/s	  185204 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2772	    210854 ns/op	  38.42 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2882	    203401 ns/op	  39.82 MB/s	  185205 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  779822	       690.1 ns/op	  15.94 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  804758	       674.7 ns/op	  16.30 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  871870	       684.0 ns/op	  16.08 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  884090	       698.3 ns/op	  15.75 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  718592	       727.1 ns/op	  15.13 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  594448	       994.9 ns/op	  11.06 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  539244	      1024 ns/op	  10.74 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  567433	      1094 ns/op	  10.06 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  583092	      1063 ns/op	  10.34 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  543330	      1033 ns/op	  10.65 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53506 ns/op	  97.95 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52865 ns/op	  99.14 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52488 ns/op	  99.85 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     51943 ns/op	 100.90 MB/s	   15863 B/op	     159 allocs/op
