goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      22	  26067586 ns/op	  40.23 MB/s	 5716855 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26487342 ns/op	  39.59 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26040952 ns/op	  40.27 MB/s	 5716877 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26000651 ns/op	  40.33 MB/s	 5716857 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  25608889 ns/op	  40.95 MB/s	 5716870 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95350470 ns/op	  23.09 MB/s	79942837 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93533602 ns/op	  23.54 MB/s	79942786 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97822706 ns/op	  22.50 MB/s	79942704 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93742937 ns/op	  23.48 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98986117 ns/op	  22.24 MB/s	79942752 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39898446 ns/op	  13.99 MB/s	34469254 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36468232 ns/op	  15.30 MB/s	34469295 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38511087 ns/op	  14.49 MB/s	34469270 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37103062 ns/op	  15.04 MB/s	34469671 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36712420 ns/op	  15.20 MB/s	34469426 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14194983 ns/op	  31.13 MB/s	12530623 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14126193 ns/op	  31.28 MB/s	12530599 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13444108 ns/op	  32.87 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13388509 ns/op	  33.00 MB/s	12530993 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13953561 ns/op	  31.67 MB/s	12530624 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110544246 ns/op	  24.28 MB/s	21263308 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 109668294 ns/op	  24.47 MB/s	21263328 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 109761952 ns/op	  24.45 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118912363 ns/op	  22.57 MB/s	21263318 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113233298 ns/op	  23.70 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2914	    225449 ns/op	  35.93 MB/s	  185209 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3018	    211365 ns/op	  38.32 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2782	    218762 ns/op	  37.03 MB/s	  185208 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2647	    201896 ns/op	  40.12 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2647	    215505 ns/op	  37.59 MB/s	  185202 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  829929	       748.2 ns/op	  14.70 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  774804	       799.8 ns/op	  13.75 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  760772	       714.6 ns/op	  15.39 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  862640	       734.1 ns/op	  14.98 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  803612	       712.6 ns/op	  15.44 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  542378	      1048 ns/op	  10.50 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  550186	      1075 ns/op	  10.23 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  572581	      1116 ns/op	   9.86 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  600070	      1252 ns/op	   8.78 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  502236	      1176 ns/op	   9.35 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58511 ns/op	  89.57 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57041 ns/op	  91.88 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57384 ns/op	  91.33 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56528 ns/op	  92.71 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     62772 ns/op	  83.49 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6621	     89263 ns/op	  58.71 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6488	     90170 ns/op	  58.12 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6601	     91646 ns/op	  57.19 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6460	     89981 ns/op	  58.25 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6693	     87759 ns/op	  59.72 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36019	     16014 ns/op	  34.09 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36253	     15642 ns/op	  34.91 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39019	     15544 ns/op	  35.13 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38233	     15604 ns/op	  34.99 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39042	     15580 ns/op	  35.04 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1213539	       502.5 ns/op	  23.88 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       538.8 ns/op	  22.27 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       520.2 ns/op	  23.07 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       511.5 ns/op	  23.46 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1207320	       504.5 ns/op	  23.79 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  815248	       702.9 ns/op	  17.07 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  778458	       725.0 ns/op	  16.55 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  796983	       702.8 ns/op	  17.08 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  836538	       699.5 ns/op	  17.15 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  777328	       707.5 ns/op	  16.96 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15014	     39847 ns/op	  51.62 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14992	     39190 ns/op	  52.49 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15062	     39563 ns/op	  51.99 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14697	     41617 ns/op	  49.43 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14773	     40986 ns/op	  50.19 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9792	     54474 ns/op	  36.82 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     55181 ns/op	  36.35 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9651	     54766 ns/op	  36.63 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     53532 ns/op	  37.47 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     55362 ns/op	  36.23 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   56010	     10546 ns/op	  49.59 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   57156	     10397 ns/op	  50.31 MB/s	    5808 B/op	      85 allocs/op
