goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27093405 ns/op	  38.71 MB/s	 5717120 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26610016 ns/op	  39.41 MB/s	 5716860 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26355842 ns/op	  39.79 MB/s	 5716866 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26737015 ns/op	  39.22 MB/s	 5716847 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26372033 ns/op	  39.77 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95224457 ns/op	  23.12 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  91475384 ns/op	  24.07 MB/s	79942776 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95696235 ns/op	  23.00 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94571177 ns/op	  23.28 MB/s	79942805 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97308526 ns/op	  22.62 MB/s	79942832 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35436704 ns/op	  15.75 MB/s	34469329 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35109416 ns/op	  15.89 MB/s	34469419 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36936627 ns/op	  15.11 MB/s	34469323 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35302898 ns/op	  15.81 MB/s	34469359 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36850838 ns/op	  15.14 MB/s	34469402 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      36	  13894512 ns/op	  31.80 MB/s	12530884 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14434400 ns/op	  30.61 MB/s	12530679 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13657643 ns/op	  32.35 MB/s	12530774 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13171656 ns/op	  33.55 MB/s	12530819 B/op	   55648 allocs/op
