goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      18	  28661331 ns/op	  36.59 MB/s	 5717136 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  29387832 ns/op	  35.68 MB/s	 5716856 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  29260584 ns/op	  35.84 MB/s	 5716819 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  28116826 ns/op	  37.30 MB/s	 5716850 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28058848 ns/op	  37.37 MB/s	 5716849 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102435044 ns/op	  21.49 MB/s	79942793 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93623554 ns/op	  23.51 MB/s	79942762 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99017051 ns/op	  22.23 MB/s	79943612 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96703581 ns/op	  22.76 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94932460 ns/op	  23.19 MB/s	79942760 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35997220 ns/op	  15.50 MB/s	34469430 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36918332 ns/op	  15.12 MB/s	34469350 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37359742 ns/op	  14.94 MB/s	34469229 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35762499 ns/op	  15.60 MB/s	34469389 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36775403 ns/op	  15.17 MB/s	34469284 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13589174 ns/op	  32.52 MB/s	12530653 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13537983 ns/op	  32.64 MB/s	12530635 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13457794 ns/op	  32.83 MB/s	12530627 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13096962 ns/op	  33.74 MB/s	12530660 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      50	  12480665 ns/op	  35.41 MB/s	12530765 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119919892 ns/op	  22.38 MB/s	21263312 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 125731066 ns/op	  21.35 MB/s	21263382 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116859326 ns/op	  22.97 MB/s	21263344 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116202242 ns/op	  23.10 MB/s	21263260 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118488330 ns/op	  22.65 MB/s	21263302 B/op	 1000519 allocs/op
