goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  26180868 ns/op	  40.06 MB/s	 5716855 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27523813 ns/op	  38.10 MB/s	 5716832 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26528104 ns/op	  39.53 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26571386 ns/op	  39.47 MB/s	 5716878 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26727637 ns/op	  39.24 MB/s	 5716849 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101184691 ns/op	  21.76 MB/s	79943662 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102707016 ns/op	  21.43 MB/s	79942726 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 110772327 ns/op	  19.87 MB/s	79942771 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 108597263 ns/op	  20.27 MB/s	79942870 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 104194359 ns/op	  21.13 MB/s	79942786 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  39709918 ns/op	  14.05 MB/s	34469338 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  39173669 ns/op	  14.25 MB/s	34469243 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39923796 ns/op	  13.98 MB/s	34469224 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37784824 ns/op	  14.77 MB/s	34469465 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  38468888 ns/op	  14.51 MB/s	34469355 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  15016848 ns/op	  29.43 MB/s	12530633 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14521739 ns/op	  30.43 MB/s	12530592 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14733084 ns/op	  29.99 MB/s	12530822 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14242968 ns/op	  31.02 MB/s	12530806 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14056392 ns/op	  31.44 MB/s	12530605 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113065279 ns/op	  23.74 MB/s	21263315 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118178501 ns/op	  22.71 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 125299352 ns/op	  21.42 MB/s	21263384 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115008830 ns/op	  23.34 MB/s	21263308 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119594505 ns/op	  22.44 MB/s	21263267 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2865	    196639 ns/op	  41.19 MB/s	  185184 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3018	    193827 ns/op	  41.79 MB/s	  185181 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2715	    198455 ns/op	  40.82 MB/s	  185194 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3098	    201152 ns/op	  40.27 MB/s	  185190 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2895	    201087 ns/op	  40.28 MB/s	  185185 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  854652	       674.6 ns/op	  16.30 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  786781	       658.8 ns/op	  16.70 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  810309	       646.3 ns/op	  17.02 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  761550	       708.5 ns/op	  15.53 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  777862	       709.3 ns/op	  15.51 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  555848	      1059 ns/op	  10.39 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  596541	      1162 ns/op	   9.47 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  523074	      1325 ns/op	   8.30 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  598528	      1183 ns/op	   9.30 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  607540	       940.9 ns/op	  11.69 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53672 ns/op	  97.65 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53908 ns/op	  97.22 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54473 ns/op	  96.21 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54583 ns/op	  96.02 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54555 ns/op	  96.07 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6291	     84325 ns/op	  62.15 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5998	     85410 ns/op	  61.36 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6310	     83745 ns/op	  62.58 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6498	     84681 ns/op	  61.89 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6309	     84864 ns/op	  61.76 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40370	     14918 ns/op	  36.60 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38871	     15142 ns/op	  36.06 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40276	     15187 ns/op	  35.95 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40936	     14867 ns/op	  36.72 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40376	     15203 ns/op	  35.91 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1257367	       478.9 ns/op	  25.06 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1255996	       503.2 ns/op	  23.85 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1279844	       469.9 ns/op	  25.54 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1269666	       479.8 ns/op	  25.01 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1267977	       471.1 ns/op	  25.47 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  889956	       589.0 ns/op	  20.37 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  913359	       590.2 ns/op	  20.33 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  918555	       595.7 ns/op	  20.15 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  884587	       592.6 ns/op	  20.25 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  942078	       592.8 ns/op	  20.24 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15498	     37616 ns/op	  54.68 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15482	     38085 ns/op	  54.01 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15381	     38150 ns/op	  53.92 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15388	     37706 ns/op	  54.55 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15582	     39393 ns/op	  52.22 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12822	     47759 ns/op	  42.00 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12166	     47950 ns/op	  41.83 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12595	     53075 ns/op	  37.80 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9090	     59013 ns/op	  33.99 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     55917 ns/op	  35.87 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   53902	     10737 ns/op	  48.71 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   53533	     10193 ns/op	  51.31 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   61297	      9539 ns/op	  54.83 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   65607	      9388 ns/op	  55.71 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   64041	      9634 ns/op	  54.28 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   11122	     54433 ns/op	  49.99 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9994	     52863 ns/op	  51.47 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     52605 ns/op	  51.73 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53294 ns/op	  51.06 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     56152 ns/op	  48.46 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   26046	     22734 ns/op	  28.50 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   23149	     23564 ns/op	  27.50 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   25842	     23648 ns/op	  27.40 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   26602	     22521 ns/op	  28.77 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   26179	     22006 ns/op	  29.45 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   37521	     15409 ns/op	  41.99 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   38005	     15312 ns/op	  42.26 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37948	     15391 ns/op	  42.04 MB/s	    8776 B/op	     131 allocs/op
