goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27156173 ns/op	  38.62 MB/s	 5717122 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26392320 ns/op	  39.73 MB/s	 5716884 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26126940 ns/op	  40.14 MB/s	 5716860 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26109425 ns/op	  40.17 MB/s	 5716883 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26787352 ns/op	  39.15 MB/s	 5716855 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 105301976 ns/op	  20.91 MB/s	79942717 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 107787370 ns/op	  20.42 MB/s	79942813 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 106685435 ns/op	  20.63 MB/s	79942764 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 112666070 ns/op	  19.54 MB/s	79942809 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99691981 ns/op	  22.08 MB/s	79942786 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35274387 ns/op	  15.82 MB/s	34469387 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35658759 ns/op	  15.65 MB/s	34469257 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35370156 ns/op	  15.78 MB/s	34469309 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37971343 ns/op	  14.70 MB/s	34469366 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36334419 ns/op	  15.36 MB/s	34469388 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14751637 ns/op	  29.95 MB/s	12530625 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14039991 ns/op	  31.47 MB/s	12530691 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  15171817 ns/op	  29.13 MB/s	12530646 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14516992 ns/op	  30.44 MB/s	12530621 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13780646 ns/op	  32.07 MB/s	12530669 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110118605 ns/op	  24.37 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117962230 ns/op	  22.75 MB/s	21263267 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114339528 ns/op	  23.47 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111446022 ns/op	  24.08 MB/s	21263302 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114039541 ns/op	  23.54 MB/s	21263289 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2815	    200625 ns/op	  40.37 MB/s	  185201 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2803	    203380 ns/op	  39.83 MB/s	  185212 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2950	    205366 ns/op	  39.44 MB/s	  185205 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2845	    199534 ns/op	  40.59 MB/s	  185204 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2952	    203673 ns/op	  39.77 MB/s	  185216 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  875797	       695.4 ns/op	  15.82 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  757690	       868.3 ns/op	  12.67 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  726447	       807.5 ns/op	  13.62 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  668032	       761.4 ns/op	  14.45 MB/s	     821 B/op	       8 allocs/op
