goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      22	  26224876 ns/op	  39.99 MB/s	 5716847 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25773709 ns/op	  40.69 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25745431 ns/op	  40.73 MB/s	 5716824 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26357962 ns/op	  39.79 MB/s	 5716866 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  25894707 ns/op	  40.50 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95537957 ns/op	  23.04 MB/s	79942714 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94516296 ns/op	  23.29 MB/s	79942818 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95684791 ns/op	  23.01 MB/s	79942792 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 108990098 ns/op	  20.20 MB/s	79942793 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94740627 ns/op	  23.24 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35350634 ns/op	  15.79 MB/s	34469269 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  33541314 ns/op	  16.64 MB/s	34469370 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35467038 ns/op	  15.73 MB/s	34469318 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35496289 ns/op	  15.72 MB/s	34469278 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36074683 ns/op	  15.47 MB/s	34469622 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      51	  14388048 ns/op	  30.71 MB/s	12530653 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      30	  17527284 ns/op	  25.21 MB/s	12530702 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  15623349 ns/op	  28.28 MB/s	12530851 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15053461 ns/op	  29.35 MB/s	12530627 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  15255976 ns/op	  28.96 MB/s	12530828 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116896127 ns/op	  22.96 MB/s	21263308 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115090880 ns/op	  23.32 MB/s	21263273 B/op	 1000520 allocs/op
