goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  28399802 ns/op	  36.93 MB/s	 5716858 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27099553 ns/op	  38.70 MB/s	 5716875 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27653674 ns/op	  37.92 MB/s	 5716845 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26674836 ns/op	  39.31 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26124210 ns/op	  40.14 MB/s	 5716852 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95906336 ns/op	  22.95 MB/s	79942746 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98300082 ns/op	  22.39 MB/s	79943580 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100243256 ns/op	  21.96 MB/s	79942754 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100181139 ns/op	  21.97 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101566688 ns/op	  21.67 MB/s	79942733 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      19	  36792002 ns/op	  15.17 MB/s	34469520 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36993839 ns/op	  15.08 MB/s	34469432 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36182312 ns/op	  15.42 MB/s	34469293 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35936794 ns/op	  15.53 MB/s	34469315 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37266868 ns/op	  14.97 MB/s	34469400 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      51	  13828136 ns/op	  31.96 MB/s	12530784 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      34	  15227344 ns/op	  29.02 MB/s	12531094 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13983721 ns/op	  31.60 MB/s	12530670 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14243051 ns/op	  31.02 MB/s	12530684 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13763722 ns/op	  32.11 MB/s	12530632 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117162647 ns/op	  22.91 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119320073 ns/op	  22.49 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116791860 ns/op	  22.98 MB/s	21263324 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117038320 ns/op	  22.93 MB/s	21263356 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123959396 ns/op	  21.65 MB/s	21263305 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3240	    206997 ns/op	  39.13 MB/s	  185194 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2594	    195363 ns/op	  41.46 MB/s	  185189 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3086	    212618 ns/op	  38.10 MB/s	  185190 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2751	    190833 ns/op	  42.45 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3172	    187116 ns/op	  43.29 MB/s	  185189 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  745579	       679.1 ns/op	  16.20 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  806965	       712.5 ns/op	  15.44 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  964088	       631.8 ns/op	  17.41 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  819548	       662.4 ns/op	  16.61 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  809564	       681.9 ns/op	  16.13 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  578799	       915.8 ns/op	  12.01 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  634837	       914.1 ns/op	  12.03 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  597783	       984.8 ns/op	  11.17 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  558068	       967.9 ns/op	  11.36 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  559605	      1037 ns/op	  10.60 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10830	     58895 ns/op	  88.99 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57033 ns/op	  91.89 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55409 ns/op	  94.59 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54830 ns/op	  95.59 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9900	     54893 ns/op	  95.48 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6232	     93891 ns/op	  55.82 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6518	     84722 ns/op	  61.86 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6230	     90470 ns/op	  57.93 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6284	     86289 ns/op	  60.74 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6362	     87163 ns/op	  60.13 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36070	     16210 ns/op	  33.68 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   35539	     15300 ns/op	  35.69 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38709	     14976 ns/op	  36.46 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41203	     14883 ns/op	  36.69 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40002	     15023 ns/op	  36.34 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1301613	       464.4 ns/op	  25.84 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1285947	       466.2 ns/op	  25.74 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1298763	       465.0 ns/op	  25.80 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1309999	       454.9 ns/op	  26.38 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1307782	       467.2 ns/op	  25.68 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  813384	       681.8 ns/op	  17.60 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  796005	       664.2 ns/op	  18.07 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  817654	       669.3 ns/op	  17.93 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  834026	       659.1 ns/op	  18.21 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  815173	       652.1 ns/op	  18.40 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15978	     38798 ns/op	  53.02 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15996	     39298 ns/op	  52.34 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15004	     37175 ns/op	  55.33 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15573	     37775 ns/op	  54.45 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15939	     39033 ns/op	  52.70 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   11509	     55373 ns/op	  36.23 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9752	     53703 ns/op	  37.35 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     56067 ns/op	  35.78 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     52204 ns/op	  38.43 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     55691 ns/op	  36.02 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   58479	      9903 ns/op	  52.81 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   54784	      9850 ns/op	  53.10 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   57217	     10122 ns/op	  51.67 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   59131	      9675 ns/op	  54.06 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   57882	      9987 ns/op	  52.37 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9541	     53703 ns/op	  50.67 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53940 ns/op	  50.45 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53051 ns/op	  51.29 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     52811 ns/op	  51.52 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9973	     53536 ns/op	  50.83 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   26734	     22803 ns/op	  28.42 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   25228	     22568 ns/op	  28.71 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   26371	     22034 ns/op	  29.41 MB/s	   10608 B/op	     196 allocs/op
