goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  28489184 ns/op	  36.81 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27885665 ns/op	  37.61 MB/s	 5716859 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27775958 ns/op	  37.76 MB/s	 5716889 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27251896 ns/op	  38.48 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27268217 ns/op	  38.46 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99792398 ns/op	  22.06 MB/s	79942840 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97589143 ns/op	  22.56 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96529565 ns/op	  22.81 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102813352 ns/op	  21.41 MB/s	79942732 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97956689 ns/op	  22.47 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  38057397 ns/op	  14.66 MB/s	34469572 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38685799 ns/op	  14.42 MB/s	34469228 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37208282 ns/op	  15.00 MB/s	34469264 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  39077168 ns/op	  14.28 MB/s	34469323 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37103717 ns/op	  15.04 MB/s	34469240 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14168997 ns/op	  31.19 MB/s	12530844 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14237941 ns/op	  31.04 MB/s	12530835 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13469258 ns/op	  32.81 MB/s	12530678 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13729282 ns/op	  32.19 MB/s	12531027 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13540848 ns/op	  32.63 MB/s	12531256 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114663783 ns/op	  23.41 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120497643 ns/op	  22.27 MB/s	21263308 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115270954 ns/op	  23.28 MB/s	21263379 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 125377665 ns/op	  21.41 MB/s	21263316 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117518098 ns/op	  22.84 MB/s	21263324 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2802	    208926 ns/op	  38.77 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2853	    206429 ns/op	  39.24 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2744	    209076 ns/op	  38.74 MB/s	  185187 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2506	    214436 ns/op	  37.77 MB/s	  185207 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2808	    209078 ns/op	  38.74 MB/s	  185213 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  699148	       771.2 ns/op	  14.26 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  738906	       686.9 ns/op	  16.01 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  716419	       712.9 ns/op	  15.43 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  765505	       723.3 ns/op	  15.21 MB/s	     805 B/op	       9 allocs/op
