goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  27601269 ns/op	  37.99 MB/s	 5717138 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27582690 ns/op	  38.02 MB/s	 5716877 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27336712 ns/op	  38.36 MB/s	 5716852 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28118370 ns/op	  37.30 MB/s	 5716880 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26950103 ns/op	  38.91 MB/s	 5716875 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 104165053 ns/op	  21.13 MB/s	79942757 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100205629 ns/op	  21.97 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96946816 ns/op	  22.71 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94529232 ns/op	  23.29 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94635028 ns/op	  23.26 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  32746571 ns/op	  17.04 MB/s	34469407 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35275648 ns/op	  15.82 MB/s	34469443 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  33794900 ns/op	  16.51 MB/s	34469299 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34621686 ns/op	  16.12 MB/s	34469655 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  33831275 ns/op	  16.49 MB/s	34469472 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14692256 ns/op	  30.08 MB/s	12530676 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14056657 ns/op	  31.44 MB/s	12531002 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14094996 ns/op	  31.35 MB/s	12530640 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13701601 ns/op	  32.25 MB/s	12530990 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14968353 ns/op	  29.52 MB/s	12530684 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 128439800 ns/op	  20.90 MB/s	21263328 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 126667400 ns/op	  21.19 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115072904 ns/op	  23.32 MB/s	21263248 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118061824 ns/op	  22.73 MB/s	21263289 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118513425 ns/op	  22.65 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3308	    187749 ns/op	  43.14 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2972	    191640 ns/op	  42.27 MB/s	  185203 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2902	    202698 ns/op	  39.96 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3183	    192509 ns/op	  42.08 MB/s	  185188 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2918	    197956 ns/op	  40.92 MB/s	  185186 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  758342	       686.7 ns/op	  16.02 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  727624	       724.8 ns/op	  15.18 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  762876	       675.4 ns/op	  16.29 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  816021	       653.4 ns/op	  16.83 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  795032	       665.5 ns/op	  16.53 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  590206	      1006 ns/op	  10.93 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  548534	       974.0 ns/op	  11.29 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  526599	       965.1 ns/op	  11.40 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  596350	       969.0 ns/op	  11.35 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  569131	      1032 ns/op	  10.66 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53912 ns/op	  97.21 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53317 ns/op	  98.30 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54204 ns/op	  96.69 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53958 ns/op	  97.13 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54676 ns/op	  95.86 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7272	     84578 ns/op	  61.97 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6266	     82354 ns/op	  63.64 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6510	     84719 ns/op	  61.86 MB/s	   33185 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6621	     82045 ns/op	  63.88 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7196	     81889 ns/op	  64.00 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39788	     15100 ns/op	  36.16 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40239	     14892 ns/op	  36.66 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37248	     14830 ns/op	  36.82 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41071	     15039 ns/op	  36.31 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38647	     14923 ns/op	  36.59 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1270159	       470.0 ns/op	  25.53 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1265865	       486.9 ns/op	  24.64 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1253569	       479.7 ns/op	  25.02 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1256337	       486.1 ns/op	  24.68 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1265236	       493.3 ns/op	  24.33 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  764335	       738.4 ns/op	  16.25 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  819350	       672.9 ns/op	  17.83 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  782461	       683.0 ns/op	  17.57 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  778282	       710.7 ns/op	  16.88 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  761978	       677.9 ns/op	  17.70 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15652	     38633 ns/op	  53.24 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15360	     39974 ns/op	  51.46 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14923	     39829 ns/op	  51.65 MB/s	   27704 B/op	     226 allocs/op
