goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  27330791 ns/op	  38.37 MB/s	 5716872 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27846006 ns/op	  37.66 MB/s	 5716839 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26025129 ns/op	  40.30 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27320126 ns/op	  38.39 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26250937 ns/op	  39.95 MB/s	 5716888 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101313770 ns/op	  21.73 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94211820 ns/op	  23.37 MB/s	79942776 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94041475 ns/op	  23.41 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97243737 ns/op	  22.64 MB/s	79942762 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94051140 ns/op	  23.41 MB/s	79942733 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34845378 ns/op	  16.01 MB/s	34469330 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34508611 ns/op	  16.17 MB/s	34469187 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35894145 ns/op	  15.55 MB/s	34469242 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36299824 ns/op	  15.37 MB/s	34469349 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35652606 ns/op	  15.65 MB/s	34469344 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14299500 ns/op	  30.90 MB/s	12530837 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14483989 ns/op	  30.51 MB/s	12530679 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14122434 ns/op	  31.29 MB/s	12530804 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      36	  14927334 ns/op	  29.60 MB/s	12530693 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      36	  14660679 ns/op	  30.14 MB/s	12530672 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118041837 ns/op	  22.74 MB/s	21263305 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116910604 ns/op	  22.96 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118973867 ns/op	  22.56 MB/s	21263238 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 125053500 ns/op	  21.46 MB/s	21263316 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120904850 ns/op	  22.20 MB/s	21263257 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2839	    204113 ns/op	  39.68 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2827	    206441 ns/op	  39.24 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2799	    243381 ns/op	  33.28 MB/s	  185219 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2532	    210468 ns/op	  38.49 MB/s	  185200 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2592	    202856 ns/op	  39.93 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  746310	       743.9 ns/op	  14.79 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  733534	       769.5 ns/op	  14.30 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  783950	       730.7 ns/op	  15.05 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  768002	       758.3 ns/op	  14.51 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  715356	       765.3 ns/op	  14.37 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  543474	      1030 ns/op	  10.68 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  540699	      1206 ns/op	   9.12 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  509736	      1071 ns/op	  10.27 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  516252	      1193 ns/op	   9.22 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  594842	      1005 ns/op	  10.95 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58174 ns/op	  90.09 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56466 ns/op	  92.82 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58460 ns/op	  89.65 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58627 ns/op	  89.40 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55845 ns/op	  93.85 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6397	     90393 ns/op	  57.98 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5918	     89065 ns/op	  58.84 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6516	     87744 ns/op	  59.73 MB/s	   33183 B/op	     620 allocs/op
