goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  27569335 ns/op	  38.04 MB/s	 5767492 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28174161 ns/op	  37.22 MB/s	 5767488 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27038144 ns/op	  38.79 MB/s	 5767482 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27326258 ns/op	  38.38 MB/s	 5767467 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27963441 ns/op	  37.50 MB/s	 5767473 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97695370 ns/op	  22.53 MB/s	79942730 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95519534 ns/op	  23.05 MB/s	79942714 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94778984 ns/op	  23.23 MB/s	79942749 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95717053 ns/op	  23.00 MB/s	79942728 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93801882 ns/op	  23.47 MB/s	79942746 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35355693 ns/op	  15.78 MB/s	34469310 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36346226 ns/op	  15.35 MB/s	34469346 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35841591 ns/op	  15.57 MB/s	34469314 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38727906 ns/op	  14.41 MB/s	34469254 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36911533 ns/op	  15.12 MB/s	34469313 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14795656 ns/op	  29.87 MB/s	12530702 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13704131 ns/op	  32.24 MB/s	12530650 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13589466 ns/op	  32.52 MB/s	12530635 B/op	   55648 allocs/op
