goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      22	  25859131 ns/op	  40.55 MB/s	 5716863 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25780633 ns/op	  40.68 MB/s	 5716858 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26134495 ns/op	  40.13 MB/s	 5716869 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25960628 ns/op	  40.40 MB/s	 5716856 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26168278 ns/op	  40.07 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99302249 ns/op	  22.17 MB/s	79942762 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94358004 ns/op	  23.33 MB/s	79942762 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94048028 ns/op	  23.41 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101388929 ns/op	  21.71 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97132064 ns/op	  22.66 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      20	  34151127 ns/op	  16.34 MB/s	34469468 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35858114 ns/op	  15.56 MB/s	34469311 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36194587 ns/op	  15.42 MB/s	34469263 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36779213 ns/op	  15.17 MB/s	34469247 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35854751 ns/op	  15.56 MB/s	34469238 B/op	  178003 allocs/op
