goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26782000 ns/op	  39.16 MB/s	 5767762 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26763283 ns/op	  39.18 MB/s	 5767501 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26166478 ns/op	  40.08 MB/s	 5767480 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26153081 ns/op	  40.10 MB/s	 5767496 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  25624350 ns/op	  40.93 MB/s	 5767474 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92809869 ns/op	  23.72 MB/s	79942781 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94421656 ns/op	  23.31 MB/s	79942808 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94583829 ns/op	  23.27 MB/s	79942736 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102592693 ns/op	  21.46 MB/s	79942756 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  91926715 ns/op	  23.95 MB/s	79942786 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36094961 ns/op	  15.46 MB/s	34469244 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  40161779 ns/op	  13.89 MB/s	34469268 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  38220413 ns/op	  14.60 MB/s	34469273 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37430152 ns/op	  14.91 MB/s	34469595 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36279755 ns/op	  15.38 MB/s	34469432 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14219712 ns/op	  31.08 MB/s	12530644 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13595379 ns/op	  32.50 MB/s	12530691 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  13671848 ns/op	  32.32 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      49	  13601662 ns/op	  32.49 MB/s	12530815 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      52	  13384662 ns/op	  33.01 MB/s	12530799 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115120994 ns/op	  23.31 MB/s	21365755 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116453533 ns/op	  23.05 MB/s	21365755 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114780934 ns/op	  23.38 MB/s	21365784 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116194734 ns/op	  23.10 MB/s	21365697 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115277345 ns/op	  23.28 MB/s	21365707 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2946	    202042 ns/op	  40.09 MB/s	  185201 B/op	    1327 allocs/op
