goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  26839007 ns/op	  39.07 MB/s	 5717134 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26594960 ns/op	  39.43 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26726487 ns/op	  39.24 MB/s	 5716870 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26276701 ns/op	  39.91 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26256909 ns/op	  39.94 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97737178 ns/op	  22.52 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 105554451 ns/op	  20.86 MB/s	79942761 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96598657 ns/op	  22.79 MB/s	79942784 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95498688 ns/op	  23.05 MB/s	79942786 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98383056 ns/op	  22.38 MB/s	79942800 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35854699 ns/op	  15.56 MB/s	34469322 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37067658 ns/op	  15.05 MB/s	34469363 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36046080 ns/op	  15.48 MB/s	34469488 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35074664 ns/op	  15.91 MB/s	34469313 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35088070 ns/op	  15.90 MB/s	34469284 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13803428 ns/op	  32.01 MB/s	12530800 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13077402 ns/op	  33.79 MB/s	12530627 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13481532 ns/op	  32.78 MB/s	12530647 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14730847 ns/op	  30.00 MB/s	12530619 B/op	   55648 allocs/op
