goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  28068471 ns/op	  37.36 MB/s	 5716872 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26950159 ns/op	  38.91 MB/s	 5716875 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  25863889 ns/op	  40.55 MB/s	 5716847 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26288903 ns/op	  39.89 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25953711 ns/op	  40.41 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96650759 ns/op	  22.78 MB/s	79942704 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96255463 ns/op	  22.87 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99151370 ns/op	  22.20 MB/s	79943681 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95820896 ns/op	  22.97 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94662559 ns/op	  23.25 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35403515 ns/op	  15.76 MB/s	34469295 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36052043 ns/op	  15.48 MB/s	34469411 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36435424 ns/op	  15.32 MB/s	34469397 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35540463 ns/op	  15.70 MB/s	34469277 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37763639 ns/op	  14.78 MB/s	34469313 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14108036 ns/op	  31.32 MB/s	12530655 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14341199 ns/op	  30.81 MB/s	12530608 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14086922 ns/op	  31.37 MB/s	12530665 B/op	   55647 allocs/op
