goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26241305 ns/op	  39.96 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26188065 ns/op	  40.04 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26490480 ns/op	  39.59 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26464656 ns/op	  39.63 MB/s	 5716861 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25982702 ns/op	  40.36 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95608819 ns/op	  23.02 MB/s	79942704 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95162533 ns/op	  23.13 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96194446 ns/op	  22.88 MB/s	79942696 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96648862 ns/op	  22.78 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 105128336 ns/op	  20.94 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34917728 ns/op	  15.98 MB/s	34469306 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37082632 ns/op	  15.05 MB/s	34469295 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36375677 ns/op	  15.34 MB/s	34469396 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37314897 ns/op	  14.95 MB/s	34469454 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37226302 ns/op	  14.99 MB/s	34469347 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  14664886 ns/op	  30.13 MB/s	12530629 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14853144 ns/op	  29.75 MB/s	12530621 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  14175661 ns/op	  31.17 MB/s	12530596 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14762336 ns/op	  29.93 MB/s	12530631 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  15223592 ns/op	  29.03 MB/s	12530649 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117632449 ns/op	  22.82 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123719216 ns/op	  21.69 MB/s	21263302 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 125799725 ns/op	  21.34 MB/s	21263350 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119264155 ns/op	  22.50 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115456417 ns/op	  23.25 MB/s	21263388 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2420	    235151 ns/op	  34.45 MB/s	  185203 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2925	    214626 ns/op	  37.74 MB/s	  185196 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2853	    198420 ns/op	  40.82 MB/s	  185194 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2910	    200603 ns/op	  40.38 MB/s	  185186 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2952	    206156 ns/op	  39.29 MB/s	  185187 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  870919	       718.7 ns/op	  15.31 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  771434	       706.5 ns/op	  15.57 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  776926	       723.4 ns/op	  15.21 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  801278	       685.3 ns/op	  16.05 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  824252	       702.6 ns/op	  15.66 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  561230	      1017 ns/op	  10.81 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  532965	      1005 ns/op	  10.94 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  566836	      1040 ns/op	  10.58 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  537729	      1003 ns/op	  10.97 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  563713	      1016 ns/op	  10.82 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54812 ns/op	  95.62 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55597 ns/op	  94.27 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55384 ns/op	  94.63 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55038 ns/op	  95.22 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55334 ns/op	  94.72 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6582	     86426 ns/op	  60.64 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6442	     85071 ns/op	  61.61 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6668	     87080 ns/op	  60.19 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6494	     85555 ns/op	  61.26 MB/s	   33183 B/op	     620 allocs/op
