goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26206175 ns/op	  40.02 MB/s	 5716868 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  25968878 ns/op	  40.38 MB/s	 5716882 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  25866450 ns/op	  40.54 MB/s	 5716830 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26709812 ns/op	  39.26 MB/s	 5716844 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26605128 ns/op	  39.42 MB/s	 5717113 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98571920 ns/op	  22.33 MB/s	79942770 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100454518 ns/op	  21.91 MB/s	79942768 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95052496 ns/op	  23.16 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100685126 ns/op	  21.86 MB/s	79942776 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102627855 ns/op	  21.45 MB/s	79942738 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36096862 ns/op	  15.46 MB/s	34469245 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36147292 ns/op	  15.44 MB/s	34469340 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36029013 ns/op	  15.49 MB/s	34469359 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34734839 ns/op	  16.07 MB/s	34469496 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37110661 ns/op	  15.04 MB/s	34469495 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      33	  15531761 ns/op	  28.45 MB/s	12530888 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14622493 ns/op	  30.22 MB/s	12530638 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14209159 ns/op	  31.10 MB/s	12530658 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14437650 ns/op	  30.61 MB/s	12530646 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14407161 ns/op	  30.67 MB/s	12530686 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113647645 ns/op	  23.62 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119630186 ns/op	  22.44 MB/s	21263324 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112248175 ns/op	  23.91 MB/s	21263318 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 107403137 ns/op	  24.99 MB/s	21263299 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112598687 ns/op	  23.84 MB/s	21263273 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2940	    195515 ns/op	  41.43 MB/s	  185182 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2944	    202881 ns/op	  39.92 MB/s	  185188 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2984	    201415 ns/op	  40.22 MB/s	  185206 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3049	    207927 ns/op	  38.96 MB/s	  185188 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2815	    212698 ns/op	  38.08 MB/s	  185200 B/op	    1326 allocs/op
