goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26026587 ns/op	  40.29 MB/s	 5717104 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25999746 ns/op	  40.33 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26082640 ns/op	  40.21 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26150156 ns/op	  40.10 MB/s	 5716854 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26929518 ns/op	  38.94 MB/s	 5716865 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95402475 ns/op	  23.07 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98481326 ns/op	  22.35 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95096190 ns/op	  23.15 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95609658 ns/op	  23.02 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94934114 ns/op	  23.19 MB/s	79943638 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34870105 ns/op	  16.00 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36061956 ns/op	  15.47 MB/s	34469445 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35887648 ns/op	  15.55 MB/s	34469242 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35380813 ns/op	  15.77 MB/s	34469180 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35706740 ns/op	  15.63 MB/s	34469301 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14162799 ns/op	  31.20 MB/s	12530620 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13704183 ns/op	  32.24 MB/s	12530650 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13616572 ns/op	  32.45 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13597802 ns/op	  32.50 MB/s	12530636 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  13746333 ns/op	  32.15 MB/s	12530648 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112761296 ns/op	  23.80 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114273229 ns/op	  23.49 MB/s	21263369 B/op	 1000521 allocs/op
