goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26786442 ns/op	  39.15 MB/s	 5767486 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27134798 ns/op	  38.65 MB/s	 5767476 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27031905 ns/op	  38.79 MB/s	 5767501 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27312450 ns/op	  38.40 MB/s	 5767483 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26244955 ns/op	  39.96 MB/s	 5767476 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100321701 ns/op	  21.94 MB/s	79942734 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98889490 ns/op	  22.26 MB/s	79942749 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100816967 ns/op	  21.84 MB/s	79942737 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102903291 ns/op	  21.39 MB/s	79942728 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102126211 ns/op	  21.56 MB/s	79942718 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35750877 ns/op	  15.61 MB/s	34469290 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36849707 ns/op	  15.14 MB/s	34469272 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35961809 ns/op	  15.52 MB/s	34469289 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35635279 ns/op	  15.66 MB/s	34469212 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35418616 ns/op	  15.76 MB/s	34469235 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13294337 ns/op	  33.24 MB/s	12530648 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13122226 ns/op	  33.67 MB/s	12530817 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13827404 ns/op	  31.96 MB/s	12530811 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14060888 ns/op	  31.43 MB/s	12530759 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13669936 ns/op	  32.33 MB/s	12530643 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114417168 ns/op	  23.46 MB/s	21365838 B/op	 1013326 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116407206 ns/op	  23.06 MB/s	21365742 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115796012 ns/op	  23.18 MB/s	21365739 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115753777 ns/op	  23.19 MB/s	21365700 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114592188 ns/op	  23.42 MB/s	21365777 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2983	    196222 ns/op	  41.28 MB/s	  185208 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2871	    196443 ns/op	  41.23 MB/s	  185187 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2966	    195517 ns/op	  41.43 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3069	    190156 ns/op	  42.60 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2848	    188613 ns/op	  42.95 MB/s	  185182 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  713004	       706.0 ns/op	  15.58 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  803050	       678.2 ns/op	  16.22 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  766912	       834.2 ns/op	  13.19 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  664908	       853.5 ns/op	  12.89 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  809714	       731.0 ns/op	  15.05 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  554538	      1039 ns/op	  10.59 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  581487	       963.9 ns/op	  11.41 MB/s	    1133 B/op	      13 allocs/op
