goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  28790043 ns/op	  36.43 MB/s	 5717411 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25244491 ns/op	  41.54 MB/s	 5716874 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25595508 ns/op	  40.97 MB/s	 5716881 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25821245 ns/op	  40.61 MB/s	 5716875 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  25782589 ns/op	  40.67 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 106050555 ns/op	  20.76 MB/s	79942723 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103451228 ns/op	  21.28 MB/s	79942748 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102593059 ns/op	  21.46 MB/s	79942764 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 109742508 ns/op	  20.06 MB/s	79942883 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103210937 ns/op	  21.33 MB/s	79942742 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  37772432 ns/op	  14.77 MB/s	34469248 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37237839 ns/op	  14.99 MB/s	34469570 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  40645717 ns/op	  13.73 MB/s	34469309 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37591273 ns/op	  14.84 MB/s	34469432 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36586450 ns/op	  15.25 MB/s	34469368 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  15486596 ns/op	  28.53 MB/s	12530638 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14640272 ns/op	  30.18 MB/s	12530635 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  15031968 ns/op	  29.40 MB/s	12530659 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  14087233 ns/op	  31.37 MB/s	12530612 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13606221 ns/op	  32.48 MB/s	12530631 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118706468 ns/op	  22.61 MB/s	21263299 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113055777 ns/op	  23.74 MB/s	21263270 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114247070 ns/op	  23.49 MB/s	21263321 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113978528 ns/op	  23.55 MB/s	21263273 B/op	 1000519 allocs/op
