goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27824837 ns/op	  37.69 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27189415 ns/op	  38.57 MB/s	 5716869 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26670023 ns/op	  39.32 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26938949 ns/op	  38.93 MB/s	 5716845 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26982776 ns/op	  38.87 MB/s	 5716854 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96002865 ns/op	  22.93 MB/s	79942837 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92666819 ns/op	  23.76 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93127097 ns/op	  23.64 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  91665945 ns/op	  24.02 MB/s	79942773 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95296018 ns/op	  23.10 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37546320 ns/op	  14.86 MB/s	34469261 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35937395 ns/op	  15.53 MB/s	34469379 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35583596 ns/op	  15.68 MB/s	34469320 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36680335 ns/op	  15.21 MB/s	34469265 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36844467 ns/op	  15.15 MB/s	34469725 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14313570 ns/op	  30.87 MB/s	12530615 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  14294485 ns/op	  30.91 MB/s	12530670 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13531590 ns/op	  32.66 MB/s	12530667 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  12948871 ns/op	  34.13 MB/s	12530645 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13741137 ns/op	  32.16 MB/s	12530684 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113710378 ns/op	  23.60 MB/s	21263257 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116150512 ns/op	  23.11 MB/s	21263440 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112152641 ns/op	  23.93 MB/s	21263273 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117844224 ns/op	  22.78 MB/s	21263360 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119998825 ns/op	  22.37 MB/s	21263420 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3066	    194107 ns/op	  41.73 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3087	    191875 ns/op	  42.21 MB/s	  185201 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2902	    213092 ns/op	  38.01 MB/s	  185207 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3124	    201652 ns/op	  40.17 MB/s	  185201 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2671	    202833 ns/op	  39.93 MB/s	  185174 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  778135	       674.5 ns/op	  16.31 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  911241	       661.1 ns/op	  16.64 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  826616	       652.3 ns/op	  16.86 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  816459	       676.3 ns/op	  16.26 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  812822	       672.5 ns/op	  16.36 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  540794	       972.6 ns/op	  11.31 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  575290	       996.4 ns/op	  11.04 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  516069	      1091 ns/op	  10.09 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  563806	       993.4 ns/op	  11.07 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  584293	       974.5 ns/op	  11.29 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10792	     52494 ns/op	  99.84 MB/s	   15863 B/op	     159 allocs/op
