goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  27265916 ns/op	  38.46 MB/s	 5716849 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26811260 ns/op	  39.11 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26817602 ns/op	  39.10 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26309274 ns/op	  39.86 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27251886 ns/op	  38.48 MB/s	 5716837 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93060194 ns/op	  23.66 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93292786 ns/op	  23.60 MB/s	79942738 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95626096 ns/op	  23.02 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99815708 ns/op	  22.05 MB/s	79942802 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94512976 ns/op	  23.29 MB/s	79942757 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34358275 ns/op	  16.24 MB/s	34469384 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36916266 ns/op	  15.12 MB/s	34469432 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37138485 ns/op	  15.03 MB/s	34469423 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35282969 ns/op	  15.82 MB/s	34469259 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35966721 ns/op	  15.52 MB/s	34469297 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14020738 ns/op	  31.52 MB/s	12530883 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  15444083 ns/op	  28.61 MB/s	12530918 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14035598 ns/op	  31.48 MB/s	12530642 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13813694 ns/op	  31.99 MB/s	12531000 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14520010 ns/op	  30.43 MB/s	12530639 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120649677 ns/op	  22.25 MB/s	21263248 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116798453 ns/op	  22.98 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123325011 ns/op	  21.76 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114291079 ns/op	  23.48 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 125070179 ns/op	  21.46 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2829	    200230 ns/op	  40.45 MB/s	  185173 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3027	    198747 ns/op	  40.76 MB/s	  185172 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2698	    196555 ns/op	  41.21 MB/s	  185174 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2848	    200842 ns/op	  40.33 MB/s	  185180 B/op	    1326 allocs/op
