goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27195806 ns/op	  38.56 MB/s	 5716963 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27926585 ns/op	  37.55 MB/s	 5716964 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27064905 ns/op	  38.75 MB/s	 5717000 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26664688 ns/op	  39.33 MB/s	 5716897 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  29141408 ns/op	  35.99 MB/s	 5716895 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 111647664 ns/op	  19.72 MB/s	79942822 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98612167 ns/op	  22.32 MB/s	79942826 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96992734 ns/op	  22.70 MB/s	79942773 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100814952 ns/op	  21.84 MB/s	79942736 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 109869398 ns/op	  20.04 MB/s	79942780 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      19	  37729593 ns/op	  14.79 MB/s	34469321 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36398150 ns/op	  15.33 MB/s	34469269 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34324297 ns/op	  16.26 MB/s	34469322 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  38507968 ns/op	  14.49 MB/s	34469369 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36554428 ns/op	  15.27 MB/s	34469357 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14365346 ns/op	  30.76 MB/s	12530818 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15049511 ns/op	  29.36 MB/s	12530861 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      34	  15209695 ns/op	  29.05 MB/s	12530880 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  15222206 ns/op	  29.03 MB/s	12531437 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  15472526 ns/op	  28.56 MB/s	12530679 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113967424 ns/op	  23.55 MB/s	21263331 B/op	 1000519 allocs/op
