goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26383423 ns/op	  39.75 MB/s	 5717111 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27450052 ns/op	  38.20 MB/s	 5716860 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26619087 ns/op	  39.40 MB/s	 5717102 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26847948 ns/op	  39.06 MB/s	 5716872 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  26608053 ns/op	  39.41 MB/s	 5716870 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101678794 ns/op	  21.65 MB/s	79942768 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100562222 ns/op	  21.89 MB/s	79942816 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101694288 ns/op	  21.65 MB/s	79942762 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99112558 ns/op	  22.21 MB/s	79942818 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98102202 ns/op	  22.44 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36261304 ns/op	  15.39 MB/s	34469367 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37467272 ns/op	  14.89 MB/s	34469386 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36733437 ns/op	  15.19 MB/s	34469283 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36957496 ns/op	  15.10 MB/s	34469317 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37631504 ns/op	  14.83 MB/s	34469314 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13929272 ns/op	  31.72 MB/s	12530635 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13665123 ns/op	  32.34 MB/s	12530646 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14146365 ns/op	  31.24 MB/s	12530668 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13800638 ns/op	  32.02 MB/s	12530643 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13957372 ns/op	  31.66 MB/s	12530648 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114216232 ns/op	  23.50 MB/s	21263356 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112939617 ns/op	  23.77 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116246039 ns/op	  23.09 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115554673 ns/op	  23.23 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113311387 ns/op	  23.69 MB/s	21263273 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2554	    196238 ns/op	  41.28 MB/s	  185209 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2818	    199089 ns/op	  40.69 MB/s	  185206 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2809	    211428 ns/op	  38.31 MB/s	  185207 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2809	    199834 ns/op	  40.53 MB/s	  185201 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2847	    207852 ns/op	  38.97 MB/s	  185204 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  744624	       696.0 ns/op	  15.81 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  748563	       712.1 ns/op	  15.45 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  753116	       680.8 ns/op	  16.16 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  751201	       671.8 ns/op	  16.37 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  802910	       677.4 ns/op	  16.24 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  614842	       925.9 ns/op	  11.88 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  571347	       937.7 ns/op	  11.73 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  587709	       958.4 ns/op	  11.48 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  552165	       994.6 ns/op	  11.06 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  567739	       960.6 ns/op	  11.45 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9668	     55338 ns/op	  94.71 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     59326 ns/op	  88.34 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54545 ns/op	  96.09 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57456 ns/op	  91.22 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58337 ns/op	  89.84 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6568	     82045 ns/op	  63.88 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6589	     89941 ns/op	  58.27 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6541	     86285 ns/op	  60.74 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6495	     85684 ns/op	  61.17 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6460	     88897 ns/op	  58.96 MB/s	   33201 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38103	     14894 ns/op	  36.66 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41104	     14640 ns/op	  37.29 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40999	     14742 ns/op	  37.04 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39759	     15343 ns/op	  35.59 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36555	     14775 ns/op	  36.95 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1273569	       466.9 ns/op	  25.70 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1233322	       463.7 ns/op	  25.88 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1297917	       463.4 ns/op	  25.89 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1299748	       457.8 ns/op	  26.21 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1283031	       471.4 ns/op	  25.46 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  869900	       607.8 ns/op	  19.74 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  913663	       614.2 ns/op	  19.54 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  888985	       616.0 ns/op	  19.48 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  878938	       604.7 ns/op	  19.84 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  869000	       619.9 ns/op	  19.36 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15426	     37912 ns/op	  54.26 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15655	     38551 ns/op	  53.36 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14658	     41835 ns/op	  49.17 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14202	     40521 ns/op	  50.76 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15092	     39224 ns/op	  52.44 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     54392 ns/op	  36.88 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12135	     51384 ns/op	  39.04 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12068	     49483 ns/op	  40.54 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   11722	     51894 ns/op	  38.66 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     52733 ns/op	  38.04 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   58785	      9529 ns/op	  54.89 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   64167	      9619 ns/op	  54.37 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   64501	      9564 ns/op	  54.69 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   63117	     10826 ns/op	  48.31 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   61659	      9719 ns/op	  53.81 MB/s	    5392 B/op	      73 allocs/op
