goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  28331342 ns/op	  37.02 MB/s	 5717387 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27040101 ns/op	  38.78 MB/s	 5716855 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26539253 ns/op	  39.51 MB/s	 5716847 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26993336 ns/op	  38.85 MB/s	 5716864 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27425773 ns/op	  38.24 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 104310374 ns/op	  21.10 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96966908 ns/op	  22.70 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100019839 ns/op	  22.01 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 107816688 ns/op	  20.42 MB/s	79943630 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98119464 ns/op	  22.44 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36967397 ns/op	  15.10 MB/s	34469286 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36407467 ns/op	  15.33 MB/s	34469251 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35469301 ns/op	  15.73 MB/s	34469248 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36391549 ns/op	  15.33 MB/s	34469404 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  33666645 ns/op	  16.58 MB/s	34469229 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13062659 ns/op	  33.83 MB/s	12530620 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  12660745 ns/op	  34.90 MB/s	12530632 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13225972 ns/op	  33.41 MB/s	12530608 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13253565 ns/op	  33.34 MB/s	12530660 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13339462 ns/op	  33.13 MB/s	12530611 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113281690 ns/op	  23.69 MB/s	21263356 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111799405 ns/op	  24.01 MB/s	21263340 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112619033 ns/op	  23.83 MB/s	21263328 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117620496 ns/op	  22.82 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114100788 ns/op	  23.52 MB/s	21263308 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2671	    219869 ns/op	  36.84 MB/s	  185201 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2802	    232490 ns/op	  34.84 MB/s	  185200 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2733	    202212 ns/op	  40.06 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3013	    193621 ns/op	  41.83 MB/s	  185196 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2973	    201560 ns/op	  40.19 MB/s	  185194 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  810702	       706.0 ns/op	  15.58 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  848355	       732.0 ns/op	  15.03 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  741397	       711.7 ns/op	  15.46 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  752646	       703.5 ns/op	  15.64 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  728126	       694.6 ns/op	  15.84 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  551072	      1048 ns/op	  10.50 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  544632	      1007 ns/op	  10.93 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  595704	      1021 ns/op	  10.78 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  612696	       992.6 ns/op	  11.08 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  584012	      1008 ns/op	  10.91 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58594 ns/op	  89.45 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55717 ns/op	  94.07 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55614 ns/op	  94.24 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56733 ns/op	  92.38 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57278 ns/op	  91.50 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6582	     86274 ns/op	  60.75 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6627	     87841 ns/op	  59.66 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6336	     86442 ns/op	  60.63 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6535	     89181 ns/op	  58.77 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6261	     88609 ns/op	  59.15 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37459	     16405 ns/op	  33.28 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38080	     16967 ns/op	  32.18 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37933	     17873 ns/op	  30.55 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39913	     15569 ns/op	  35.07 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37887	     15688 ns/op	  34.80 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       504.3 ns/op	  23.80 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       505.6 ns/op	  23.73 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       523.8 ns/op	  22.91 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       575.6 ns/op	  20.85 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1207077	       493.2 ns/op	  24.33 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  779144	       704.2 ns/op	  17.04 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  793336	       728.9 ns/op	  16.46 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  816164	       692.4 ns/op	  17.33 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  816772	       698.8 ns/op	  17.17 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  819219	       693.4 ns/op	  17.31 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15234	     40643 ns/op	  50.61 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14580	     40407 ns/op	  50.91 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15007	     43145 ns/op	  47.68 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   13887	     40953 ns/op	  50.23 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   12763	     39907 ns/op	  51.54 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9643	     55478 ns/op	  36.16 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9542	     54212 ns/op	  37.00 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     58551 ns/op	  34.26 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     55450 ns/op	  36.18 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9646	     61259 ns/op	  32.75 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   57308	     10662 ns/op	  49.05 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   55138	     10295 ns/op	  50.80 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   60441	     10640 ns/op	  49.15 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   48883	     11173 ns/op	  46.81 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   54914	     10960 ns/op	  47.72 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     55747 ns/op	  48.81 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     54649 ns/op	  49.79 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     54669 ns/op	  49.77 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     54706 ns/op	  49.74 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     55881 ns/op	  48.69 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   26224	     22734 ns/op	  28.50 MB/s	   10608 B/op	     196 allocs/op
