goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  28737046 ns/op	  36.49 MB/s	 6017153 B/op	  263587 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28914182 ns/op	  36.27 MB/s	 6016849 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28793355 ns/op	  36.42 MB/s	 6016861 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  28814994 ns/op	  36.39 MB/s	 6016859 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  29083346 ns/op	  36.06 MB/s	 6016863 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93217206 ns/op	  23.62 MB/s	79942960 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96650193 ns/op	  22.78 MB/s	79942952 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97189866 ns/op	  22.65 MB/s	79943830 B/op	  670392 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102368876 ns/op	  21.50 MB/s	79942924 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94093655 ns/op	  23.40 MB/s	79942933 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  40711907 ns/op	  13.71 MB/s	34694673 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38222672 ns/op	  14.60 MB/s	34694600 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38207093 ns/op	  14.61 MB/s	34694883 B/op	  202797 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  40106363 ns/op	  13.91 MB/s	34694576 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  39492600 ns/op	  14.13 MB/s	34694621 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      54	  15249976 ns/op	  28.98 MB/s	12706575 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15262850 ns/op	  28.95 MB/s	12706784 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      34	  15343563 ns/op	  28.80 MB/s	12706795 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14998782 ns/op	  29.46 MB/s	12706648 B/op	   66971 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14353299 ns/op	  30.79 MB/s	12706777 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120760870 ns/op	  22.23 MB/s	22479712 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 131948446 ns/op	  20.34 MB/s	22479776 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121750698 ns/op	  22.05 MB/s	22479664 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122531764 ns/op	  21.90 MB/s	22479673 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121001618 ns/op	  22.18 MB/s	22479712 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2758	    218002 ns/op	  37.16 MB/s	  189171 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2784	    221629 ns/op	  36.55 MB/s	  189163 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2594	    221975 ns/op	  36.49 MB/s	  189171 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2626	    255330 ns/op	  31.72 MB/s	  189193 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    1995	    252405 ns/op	  32.09 MB/s	  189179 B/op	    1583 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  679644	       773.9 ns/op	  14.21 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  684808	       831.1 ns/op	  13.24 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  734686	       785.3 ns/op	  14.01 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  719192	       804.0 ns/op	  13.68 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  702973	       803.8 ns/op	  13.69 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  507740	      1168 ns/op	   9.42 MB/s	    1165 B/op	      13 allocs/op
