goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26145875 ns/op	  40.11 MB/s	 5716858 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27614604 ns/op	  37.98 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26530894 ns/op	  39.53 MB/s	 5716898 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27221462 ns/op	  38.52 MB/s	 5716873 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27668210 ns/op	  37.90 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 106199486 ns/op	  20.73 MB/s	79942797 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100541292 ns/op	  21.90 MB/s	79942745 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96677884 ns/op	  22.77 MB/s	79943646 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 109669915 ns/op	  20.07 MB/s	79942800 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101281276 ns/op	  21.74 MB/s	79942744 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36494129 ns/op	  15.29 MB/s	34469485 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37841380 ns/op	  14.75 MB/s	34469358 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  39149628 ns/op	  14.25 MB/s	34469322 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36596707 ns/op	  15.25 MB/s	34469307 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37793879 ns/op	  14.77 MB/s	34469240 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13766891 ns/op	  32.10 MB/s	12530653 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13919387 ns/op	  31.75 MB/s	12530685 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13723220 ns/op	  32.20 MB/s	12530662 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13537778 ns/op	  32.64 MB/s	12530645 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  14539066 ns/op	  30.39 MB/s	12530673 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112275583 ns/op	  23.91 MB/s	21263280 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114092975 ns/op	  23.52 MB/s	21263321 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112776688 ns/op	  23.80 MB/s	21263385 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122980711 ns/op	  21.82 MB/s	21263286 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111541370 ns/op	  24.06 MB/s	21263331 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2840	    203592 ns/op	  39.79 MB/s	  185209 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3138	    206941 ns/op	  39.14 MB/s	  185214 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2529	    206088 ns/op	  39.30 MB/s	  185208 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2758	    196487 ns/op	  41.22 MB/s	  185219 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3193	    200288 ns/op	  40.44 MB/s	  185208 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  859119	       720.3 ns/op	  15.27 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  803628	       715.1 ns/op	  15.38 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  753286	       699.8 ns/op	  15.72 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  747004	       711.8 ns/op	  15.45 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  741176	       709.5 ns/op	  15.50 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  569136	      1113 ns/op	   9.88 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  584865	      1009 ns/op	  10.90 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  564351	      1068 ns/op	  10.30 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  546284	       990.3 ns/op	  11.11 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  517167	      1101 ns/op	   9.99 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     59694 ns/op	  87.80 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9946	     57935 ns/op	  90.46 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58417 ns/op	  89.72 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10322	     57255 ns/op	  91.54 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    8919	     59286 ns/op	  88.40 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6518	     89306 ns/op	  58.69 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6494	     94480 ns/op	  55.47 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6505	     88363 ns/op	  59.31 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6427	     86808 ns/op	  60.37 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6354	     86560 ns/op	  60.55 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38784	     16552 ns/op	  32.99 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   34753	     16540 ns/op	  33.01 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38992	     16164 ns/op	  33.78 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36980	     16873 ns/op	  32.36 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   32592	     15651 ns/op	  34.89 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1223002	       485.9 ns/op	  24.70 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       523.4 ns/op	  22.93 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1219836	       506.6 ns/op	  23.69 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       539.9 ns/op	  22.23 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1209561	       485.1 ns/op	  24.74 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  861770	       644.4 ns/op	  18.62 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  883155	       641.4 ns/op	  18.71 MB/s	     248 B/op	       8 allocs/op
