goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26267221 ns/op	  39.92 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26386206 ns/op	  39.74 MB/s	 5716842 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26270817 ns/op	  39.92 MB/s	 5716846 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26415498 ns/op	  39.70 MB/s	 5716864 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26615369 ns/op	  39.40 MB/s	 5716902 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99182588 ns/op	  22.20 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100581238 ns/op	  21.89 MB/s	79942742 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100184611 ns/op	  21.97 MB/s	79942806 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 105008772 ns/op	  20.96 MB/s	79942729 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102202924 ns/op	  21.54 MB/s	79942757 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  37865381 ns/op	  14.74 MB/s	34469223 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37015785 ns/op	  15.08 MB/s	34469339 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34519195 ns/op	  16.17 MB/s	34469296 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35770375 ns/op	  15.60 MB/s	34469430 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  39614119 ns/op	  14.09 MB/s	34469204 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13626807 ns/op	  32.43 MB/s	12530654 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13774142 ns/op	  32.08 MB/s	12530658 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13486692 ns/op	  32.76 MB/s	12530670 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13533421 ns/op	  32.65 MB/s	12530660 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13188661 ns/op	  33.50 MB/s	12530641 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114413854 ns/op	  23.46 MB/s	21263366 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114590841 ns/op	  23.42 MB/s	21263360 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113582419 ns/op	  23.63 MB/s	21263331 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115289180 ns/op	  23.28 MB/s	21263337 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113081476 ns/op	  23.74 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2833	    213437 ns/op	  37.95 MB/s	  185205 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2402	    215907 ns/op	  37.52 MB/s	  185208 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2918	    209707 ns/op	  38.63 MB/s	  185209 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2379	    214408 ns/op	  37.78 MB/s	  185211 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2763	    199048 ns/op	  40.69 MB/s	  185208 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  867273	       713.4 ns/op	  15.42 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  781954	       739.9 ns/op	  14.87 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  752232	       689.6 ns/op	  15.95 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  802734	       830.5 ns/op	  13.25 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  805953	       728.8 ns/op	  15.09 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  579289	      1081 ns/op	  10.18 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  556400	      1190 ns/op	   9.25 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  554438	      1125 ns/op	   9.78 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  542246	       985.5 ns/op	  11.16 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  572088	      1131 ns/op	   9.73 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     59478 ns/op	  88.12 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9991	     58557 ns/op	  89.50 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9802	     58644 ns/op	  89.37 MB/s	   15880 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58404 ns/op	  89.74 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57909 ns/op	  90.50 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6874	     88766 ns/op	  59.04 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6333	     93803 ns/op	  55.87 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6405	     91616 ns/op	  57.21 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6475	     87511 ns/op	  59.89 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6397	     85842 ns/op	  61.05 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37710	     15359 ns/op	  35.55 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37267	     16077 ns/op	  33.96 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37178	     16263 ns/op	  33.57 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38293	     15371 ns/op	  35.52 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38623	     15522 ns/op	  35.18 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1226959	       495.5 ns/op	  24.22 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1233327	       487.0 ns/op	  24.64 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1227898	       485.4 ns/op	  24.72 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1225234	       486.5 ns/op	  24.67 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1229604	       491.4 ns/op	  24.42 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  926221	       654.8 ns/op	  18.33 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  869563	       631.0 ns/op	  19.02 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  888529	       627.1 ns/op	  19.14 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  906159	       653.9 ns/op	  18.35 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  876498	       647.6 ns/op	  18.53 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14212	     39963 ns/op	  51.47 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   13346	     41062 ns/op	  50.10 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14946	     40232 ns/op	  51.13 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14332	     40103 ns/op	  51.29 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   13569	     42413 ns/op	  48.50 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     51123 ns/op	  39.24 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     50842 ns/op	  39.46 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     52693 ns/op	  38.07 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     51282 ns/op	  39.12 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     51180 ns/op	  39.20 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   57670	      9975 ns/op	  52.43 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   59371	     10439 ns/op	  50.10 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   58532	     10063 ns/op	  51.97 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   58723	      9956 ns/op	  52.53 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   60126	      9899 ns/op	  52.84 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     55294 ns/op	  49.21 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     55854 ns/op	  48.72 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     56726 ns/op	  47.97 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     55521 ns/op	  49.01 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10622	     55883 ns/op	  48.69 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   26053	     22630 ns/op	  28.63 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   25767	     22904 ns/op	  28.29 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   26302	     23226 ns/op	  27.90 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   26472	     23211 ns/op	  27.92 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   26673	     23029 ns/op	  28.14 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   35822	     16308 ns/op	  39.67 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   36817	     16663 ns/op	  38.83 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   36142	     16623 ns/op	  38.92 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37112	     16731 ns/op	  38.67 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   36504	     16432 ns/op	  39.37 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2145	    279296 ns/op	  28.29 MB/s	  165522 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2098	    275974 ns/op	  28.63 MB/s	  165522 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2083	    280005 ns/op	  28.21 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2318	    273548 ns/op	  28.88 MB/s	  165522 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2251	    278338 ns/op	  28.38 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7143	     80876 ns/op	  42.57 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    6782	     80750 ns/op	  42.64 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    6716	     79866 ns/op	  43.11 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    6951	     80146 ns/op	  42.96 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7033	     81469 ns/op	  42.26 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldPyproject-8              	   14127	     42249 ns/op	  27.31 MB/s	   24251 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   14445	     41961 ns/op	  27.50 MB/s	   24251 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   14012	     42352 ns/op	  27.25 MB/s	   24251 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   14426	     42017 ns/op	  27.46 MB/s	   24251 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   14356	     41245 ns/op	  27.98 MB/s	   24251 B/op	     409 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   34983	     17544 ns/op	  39.90 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   33703	     17647 ns/op	  39.67 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   33756	     18645 ns/op	  37.54 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   32604	     20910 ns/op	  33.48 MB/s	   10280 B/op	     109 allocs/op
