goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  30285835 ns/op	  34.63 MB/s	 6016830 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  29843067 ns/op	  35.14 MB/s	 6016848 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      18	  28891662 ns/op	  36.30 MB/s	 6016851 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28970136 ns/op	  36.20 MB/s	 6016843 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  28940865 ns/op	  36.24 MB/s	 6016822 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97702674 ns/op	  22.53 MB/s	79942917 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96592680 ns/op	  22.79 MB/s	79942901 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96434984 ns/op	  22.83 MB/s	79942970 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97633962 ns/op	  22.55 MB/s	79942936 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 118035806 ns/op	  18.65 MB/s	79944116 B/op	  670393 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  44763379 ns/op	  12.47 MB/s	34694616 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  41463677 ns/op	  13.46 MB/s	34694792 B/op	  202797 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  41515288 ns/op	  13.44 MB/s	34694739 B/op	  202797 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  40601815 ns/op	  13.74 MB/s	34694608 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  39751334 ns/op	  14.04 MB/s	34694577 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  15207666 ns/op	  29.06 MB/s	12706603 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14985732 ns/op	  29.49 MB/s	12706567 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  15157753 ns/op	  29.15 MB/s	12706588 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14658168 ns/op	  30.15 MB/s	12706592 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14616564 ns/op	  30.23 MB/s	12706612 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123753319 ns/op	  21.69 MB/s	22479657 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 129050074 ns/op	  20.80 MB/s	22479876 B/op	 1231758 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120743886 ns/op	  22.23 MB/s	22479740 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 127669065 ns/op	  21.02 MB/s	22479684 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122872361 ns/op	  21.84 MB/s	22479689 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3026	    202261 ns/op	  40.05 MB/s	  189148 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2672	    209253 ns/op	  38.71 MB/s	  189174 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2380	    238365 ns/op	  33.98 MB/s	  189169 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2244	    245727 ns/op	  32.96 MB/s	  189193 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2594	    220647 ns/op	  36.71 MB/s	  189158 B/op	    1583 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  650188	       809.8 ns/op	  13.58 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  698751	       772.3 ns/op	  14.24 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  696061	       783.6 ns/op	  14.04 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  821220	       774.1 ns/op	  14.21 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  724742	       743.9 ns/op	  14.79 MB/s	     837 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  507574	       994.4 ns/op	  11.06 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  560052	       985.0 ns/op	  11.17 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  539354	      1025 ns/op	  10.73 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  570279	      1013 ns/op	  10.86 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  514578	      1012 ns/op	  10.87 MB/s	    1165 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9356	     59812 ns/op	  87.62 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9211	     59379 ns/op	  88.26 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9956	     63699 ns/op	  82.28 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9294	     60340 ns/op	  86.86 MB/s	   16664 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9573	     60195 ns/op	  87.07 MB/s	   16663 B/op	     263 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6175	     91086 ns/op	  57.54 MB/s	   33855 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5923	     92798 ns/op	  56.48 MB/s	   33854 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5928	     94481 ns/op	  55.47 MB/s	   33855 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5949	     89278 ns/op	  58.70 MB/s	   33855 B/op	     724 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6039	     90839 ns/op	  57.70 MB/s	   33855 B/op	     724 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36375	     16552 ns/op	  32.99 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37878	     15729 ns/op	  34.71 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   35731	     16577 ns/op	  32.94 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   35392	     16095 ns/op	  33.92 MB/s	    7912 B/op	     165 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   35022	     15697 ns/op	  34.78 MB/s	    7912 B/op	     165 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1262180	       468.1 ns/op	  25.63 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1260130	       473.9 ns/op	  25.32 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1273873	       476.2 ns/op	  25.20 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1281117	       465.5 ns/op	  25.78 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1258320	       474.7 ns/op	  25.28 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  888124	       631.9 ns/op	  18.99 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  885427	       614.2 ns/op	  19.54 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  883590	       601.7 ns/op	  19.94 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  875397	       604.8 ns/op	  19.84 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  892944	       603.2 ns/op	  19.89 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15412	     38627 ns/op	  53.25 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15801	     38819 ns/op	  52.99 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14348	     38705 ns/op	  53.15 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15732	     41513 ns/op	  49.55 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15105	     39004 ns/op	  52.74 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     52231 ns/op	  38.41 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     50733 ns/op	  39.54 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12427	     49762 ns/op	  40.31 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12300	     48486 ns/op	  41.37 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12546	     47983 ns/op	  41.81 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   61435	      9213 ns/op	  56.77 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   63382	      9627 ns/op	  54.33 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   56970	     10209 ns/op	  51.23 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   62421	      9537 ns/op	  54.84 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   56875	      9790 ns/op	  53.42 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    8719	     60610 ns/op	  44.89 MB/s	   24432 B/op	     511 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9086	     63188 ns/op	  43.06 MB/s	   24432 B/op	     511 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    8802	     62905 ns/op	  43.26 MB/s	   24432 B/op	     511 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    8172	     62729 ns/op	  43.38 MB/s	   24432 B/op	     511 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    8956	     59057 ns/op	  46.07 MB/s	   24432 B/op	     511 allocs/op
BenchmarkRealWorldViperRead-8              	   24246	     24522 ns/op	  26.43 MB/s	   11032 B/op	     231 allocs/op
BenchmarkRealWorldViperRead-8              	   23754	     24588 ns/op	  26.35 MB/s	   11032 B/op	     231 allocs/op
BenchmarkRealWorldViperRead-8              	   24182	     26181 ns/op	  24.75 MB/s	   11032 B/op	     231 allocs/op
BenchmarkRealWorldViperRead-8              	   23504	     25140 ns/op	  25.78 MB/s	   11032 B/op	     231 allocs/op
BenchmarkRealWorldViperRead-8              	   24625	     25535 ns/op	  25.38 MB/s	   11032 B/op	     231 allocs/op
BenchmarkRealWorldViperWrite-8             	   38169	     16649 ns/op	  38.86 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37323	     16786 ns/op	  38.54 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   35800	     16204 ns/op	  39.93 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   35112	     16140 ns/op	  40.09 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37609	     15787 ns/op	  40.98 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2031	    288800 ns/op	  27.35 MB/s	  170001 B/op	    2900 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2094	    313925 ns/op	  25.17 MB/s	  170002 B/op	    2900 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    1993	    297814 ns/op	  26.53 MB/s	  170001 B/op	    2900 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2032	    290987 ns/op	  27.15 MB/s	  170000 B/op	    2900 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2024	    301740 ns/op	  26.18 MB/s	  170001 B/op	    2900 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    6583	     85700 ns/op	  40.17 MB/s	   29752 B/op	     544 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    6472	     83438 ns/op	  41.26 MB/s	   29752 B/op	     544 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    6910	     86137 ns/op	  39.97 MB/s	   29752 B/op	     544 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    6392	     87313 ns/op	  39.43 MB/s	   29752 B/op	     544 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    6482	     94808 ns/op	  36.32 MB/s	   29752 B/op	     544 allocs/op
BenchmarkRealWorldPyproject-8              	   13058	     44820 ns/op	  25.75 MB/s	   24924 B/op	     466 allocs/op
BenchmarkRealWorldPyproject-8              	   13353	     46003 ns/op	  25.09 MB/s	   24924 B/op	     466 allocs/op
BenchmarkRealWorldPyproject-8              	   12825	     45160 ns/op	  25.55 MB/s	   24924 B/op	     466 allocs/op
BenchmarkRealWorldPyproject-8              	   13605	     43846 ns/op	  26.32 MB/s	   24924 B/op	     466 allocs/op
BenchmarkRealWorldPyproject-8              	   13592	     43447 ns/op	  26.56 MB/s	   24923 B/op	     466 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   32814	     17159 ns/op	  40.79 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   34255	     17210 ns/op	  40.67 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   34694	     16991 ns/op	  41.20 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   35682	     16712 ns/op	  41.89 MB/s	   10280 B/op	     109 allocs/op
BenchmarkRealWorldGolangciStrict-8         	   36400	     17205 ns/op	  40.69 MB/s	   10280 B/op	     109 allocs/op
PASS
ok  	github.com/pelletier/go-toml/v2/benchmark	87.191s
