goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26689193 ns/op	  39.29 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27753481 ns/op	  37.79 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25680183 ns/op	  40.84 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27068091 ns/op	  38.74 MB/s	 5716890 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  25270299 ns/op	  41.50 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102369753 ns/op	  21.50 MB/s	79942746 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101448327 ns/op	  21.70 MB/s	79942787 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103571399 ns/op	  21.25 MB/s	79943822 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101542328 ns/op	  21.68 MB/s	79942796 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94474019 ns/op	  23.30 MB/s	79942746 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36109923 ns/op	  15.45 MB/s	34469431 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35520619 ns/op	  15.71 MB/s	34469298 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35207352 ns/op	  15.85 MB/s	34469394 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35809508 ns/op	  15.58 MB/s	34469372 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36505203 ns/op	  15.29 MB/s	34469235 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  14835584 ns/op	  29.79 MB/s	12530664 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13905917 ns/op	  31.78 MB/s	12530639 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13271516 ns/op	  33.30 MB/s	12530639 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15172511 ns/op	  29.12 MB/s	12530816 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14404879 ns/op	  30.68 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117049804 ns/op	  22.93 MB/s	21263340 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121760911 ns/op	  22.04 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111427992 ns/op	  24.09 MB/s	21263244 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112914176 ns/op	  23.77 MB/s	21263312 B/op	 1000520 allocs/op
