goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  29558278 ns/op	  35.48 MB/s	 5717140 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  29320552 ns/op	  35.77 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  27333870 ns/op	  38.37 MB/s	 5716892 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27287522 ns/op	  38.43 MB/s	 5716884 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26996579 ns/op	  38.85 MB/s	 5716920 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96508279 ns/op	  22.81 MB/s	79942784 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101027998 ns/op	  21.79 MB/s	79942792 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94182102 ns/op	  23.37 MB/s	79942773 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98656982 ns/op	  22.31 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92834764 ns/op	  23.71 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36449718 ns/op	  15.31 MB/s	34469234 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35831625 ns/op	  15.57 MB/s	34469414 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34325091 ns/op	  16.26 MB/s	34469477 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35974740 ns/op	  15.51 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35895581 ns/op	  15.55 MB/s	34469301 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13914464 ns/op	  31.76 MB/s	12530791 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13827190 ns/op	  31.96 MB/s	12530822 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13868876 ns/op	  31.86 MB/s	12530822 B/op	   55648 allocs/op
