goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  28055858 ns/op	  37.38 MB/s	 5717128 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  28881156 ns/op	  36.31 MB/s	 5716833 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28267626 ns/op	  37.10 MB/s	 5716843 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27198776 ns/op	  38.56 MB/s	 5716858 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27114883 ns/op	  38.68 MB/s	 5716882 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 106158185 ns/op	  20.74 MB/s	79942768 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94318540 ns/op	  23.34 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96696035 ns/op	  22.77 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100496292 ns/op	  21.91 MB/s	79942746 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103802082 ns/op	  21.21 MB/s	79942800 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37331437 ns/op	  14.95 MB/s	34469242 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36070810 ns/op	  15.47 MB/s	34469238 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35705748 ns/op	  15.63 MB/s	34469295 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37863084 ns/op	  14.74 MB/s	34469393 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36566519 ns/op	  15.26 MB/s	34469277 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13730539 ns/op	  32.18 MB/s	12530629 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14603231 ns/op	  30.26 MB/s	12530651 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14724522 ns/op	  30.01 MB/s	12530853 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14489428 ns/op	  30.50 MB/s	12530660 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13687111 ns/op	  32.28 MB/s	12530665 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115814692 ns/op	  23.18 MB/s	21263302 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 108763413 ns/op	  24.68 MB/s	21263312 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112400261 ns/op	  23.88 MB/s	21263260 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112800277 ns/op	  23.79 MB/s	21263321 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117839685 ns/op	  22.78 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2728	    214487 ns/op	  37.76 MB/s	  185197 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3134	    197555 ns/op	  41.00 MB/s	  185199 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2652	    235788 ns/op	  34.35 MB/s	  185215 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2823	    218371 ns/op	  37.09 MB/s	  185206 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3152	    193008 ns/op	  41.97 MB/s	  185203 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  779604	       734.9 ns/op	  14.97 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  789705	       685.5 ns/op	  16.05 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  783520	       713.1 ns/op	  15.43 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  799910	       698.3 ns/op	  15.75 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  689082	       733.6 ns/op	  15.00 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  600776	      1039 ns/op	  10.59 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  638779	      1028 ns/op	  10.70 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  627308	       984.7 ns/op	  11.17 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  553662	       940.6 ns/op	  11.70 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  582378	      1041 ns/op	  10.57 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     62866 ns/op	  83.37 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56024 ns/op	  93.55 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58290 ns/op	  89.91 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9981	     57047 ns/op	  91.87 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     61392 ns/op	  85.37 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6603	     88876 ns/op	  58.97 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6344	     85657 ns/op	  61.19 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6740	     89754 ns/op	  58.39 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6483	     85826 ns/op	  61.07 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6868	     85839 ns/op	  61.06 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40218	     15148 ns/op	  36.04 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38084	     14679 ns/op	  37.20 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38928	     15459 ns/op	  35.32 MB/s	    7624 B/op	     142 allocs/op
