goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26216640 ns/op	  40.00 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26794581 ns/op	  39.14 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26840213 ns/op	  39.07 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26856837 ns/op	  39.05 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27397694 ns/op	  38.28 MB/s	 5716863 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100290821 ns/op	  21.95 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100514619 ns/op	  21.90 MB/s	79942752 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95200965 ns/op	  23.12 MB/s	79942717 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94088773 ns/op	  23.40 MB/s	79942760 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100703148 ns/op	  21.86 MB/s	79942762 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36389044 ns/op	  15.34 MB/s	34469436 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34310574 ns/op	  16.26 MB/s	34469372 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  38276611 ns/op	  14.58 MB/s	34469407 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37244055 ns/op	  14.98 MB/s	34469522 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36330823 ns/op	  15.36 MB/s	34469318 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      55	  13722050 ns/op	  32.20 MB/s	12530900 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13328590 ns/op	  33.15 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13576299 ns/op	  32.55 MB/s	12530636 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  14643570 ns/op	  30.18 MB/s	12530648 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13883553 ns/op	  31.83 MB/s	12530842 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114789223 ns/op	  23.38 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115555315 ns/op	  23.23 MB/s	21263411 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110182250 ns/op	  24.36 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112738498 ns/op	  23.81 MB/s	21263372 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115585635 ns/op	  23.22 MB/s	21263289 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3214	    188011 ns/op	  43.08 MB/s	  185189 B/op	    1327 allocs/op
