goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26957362 ns/op	  38.90 MB/s	 5717111 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26371522 ns/op	  39.77 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27092121 ns/op	  38.71 MB/s	 5716858 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27160800 ns/op	  38.61 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26778174 ns/op	  39.16 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 104355644 ns/op	  21.09 MB/s	79942838 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102776380 ns/op	  21.42 MB/s	79942770 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100664753 ns/op	  21.87 MB/s	79943873 B/op	  670381 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94823487 ns/op	  23.22 MB/s	79942757 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101295085 ns/op	  21.73 MB/s	79942771 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37321760 ns/op	  14.95 MB/s	34469370 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37056015 ns/op	  15.06 MB/s	34469445 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34576676 ns/op	  16.14 MB/s	34469246 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37496795 ns/op	  14.88 MB/s	34469213 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36709583 ns/op	  15.20 MB/s	34469270 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      36	  14686656 ns/op	  30.09 MB/s	12530648 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14740454 ns/op	  29.98 MB/s	12530647 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14244535 ns/op	  31.02 MB/s	12530634 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14513634 ns/op	  30.45 MB/s	12530646 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14098161 ns/op	  31.34 MB/s	12530643 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113564806 ns/op	  23.63 MB/s	21263254 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117588736 ns/op	  22.83 MB/s	21263344 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115945440 ns/op	  23.15 MB/s	21263376 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115268753 ns/op	  23.28 MB/s	21263273 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115516625 ns/op	  23.23 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3062	    202388 ns/op	  40.02 MB/s	  185188 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3396	    194737 ns/op	  41.59 MB/s	  185202 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3096	    192285 ns/op	  42.12 MB/s	  185184 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2786	    198273 ns/op	  40.85 MB/s	  185204 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2922	    193841 ns/op	  41.79 MB/s	  185184 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  730616	       690.7 ns/op	  15.93 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  741152	       749.8 ns/op	  14.67 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  800046	       752.3 ns/op	  14.62 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  830799	       770.3 ns/op	  14.28 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  901116	       708.9 ns/op	  15.52 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  554202	      1059 ns/op	  10.38 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  561273	      1147 ns/op	   9.59 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  558416	      1042 ns/op	  10.56 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  501972	      1064 ns/op	  10.34 MB/s	    1133 B/op	      13 allocs/op
