goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27189919 ns/op	  38.57 MB/s	 5717374 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  29783884 ns/op	  35.21 MB/s	 5716890 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26498101 ns/op	  39.58 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25889806 ns/op	  40.51 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26059729 ns/op	  40.24 MB/s	 5716869 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94392490 ns/op	  23.32 MB/s	79942797 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94549566 ns/op	  23.28 MB/s	79942736 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95272670 ns/op	  23.11 MB/s	79942736 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95469810 ns/op	  23.06 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97947147 ns/op	  22.48 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34669096 ns/op	  16.10 MB/s	34469652 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35031681 ns/op	  15.93 MB/s	34469243 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35512215 ns/op	  15.71 MB/s	34469334 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35310747 ns/op	  15.80 MB/s	34469249 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35727018 ns/op	  15.62 MB/s	34469469 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13468349 ns/op	  32.81 MB/s	12530644 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      49	  14153547 ns/op	  31.22 MB/s	12530627 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  14565127 ns/op	  30.34 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13623582 ns/op	  32.44 MB/s	12530628 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13892388 ns/op	  31.81 MB/s	12530638 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112300264 ns/op	  23.90 MB/s	21263305 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113591465 ns/op	  23.63 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112441481 ns/op	  23.87 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116425588 ns/op	  23.05 MB/s	21263305 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114388119 ns/op	  23.46 MB/s	21263331 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2962	    202215 ns/op	  40.06 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2908	    199649 ns/op	  40.57 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2806	    240797 ns/op	  33.64 MB/s	  185211 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2738	    197391 ns/op	  41.04 MB/s	  185209 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2977	    203381 ns/op	  39.83 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  725502	       711.2 ns/op	  15.47 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  871270	       703.1 ns/op	  15.64 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  731841	       686.9 ns/op	  16.01 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  740440	       745.0 ns/op	  14.77 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  819804	       708.1 ns/op	  15.53 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  570402	      1007 ns/op	  10.93 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  579066	      1106 ns/op	   9.95 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  580652	      1021 ns/op	  10.77 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  587678	       968.0 ns/op	  11.36 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  563847	      1025 ns/op	  10.73 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    8827	     62263 ns/op	  84.18 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56241 ns/op	  93.19 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54361 ns/op	  96.41 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57923 ns/op	  90.48 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57037 ns/op	  91.89 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6555	     84523 ns/op	  62.01 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6288	     82279 ns/op	  63.70 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6543	     82723 ns/op	  63.36 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6538	     84604 ns/op	  61.95 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6786	     85025 ns/op	  61.64 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40280	     15093 ns/op	  36.17 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40735	     14857 ns/op	  36.75 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41179	     15487 ns/op	  35.26 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39829	     14707 ns/op	  37.13 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38032	     14786 ns/op	  36.93 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1203598	       493.7 ns/op	  24.31 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1223472	       495.7 ns/op	  24.21 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       503.1 ns/op	  23.85 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	  993968	       525.9 ns/op	  22.82 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1232316	       486.8 ns/op	  24.65 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  764880	       735.0 ns/op	  16.33 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  737361	       731.0 ns/op	  16.42 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  774142	       736.4 ns/op	  16.30 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  778940	       776.0 ns/op	  15.46 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  743181	       733.3 ns/op	  16.36 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14996	     43667 ns/op	  47.11 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   10000	     51049 ns/op	  40.29 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   13998	     44075 ns/op	  46.67 MB/s	   27704 B/op	     226 allocs/op
