goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26720461 ns/op	  39.25 MB/s	 5716871 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26457853 ns/op	  39.64 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26648134 ns/op	  39.35 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27057996 ns/op	  38.76 MB/s	 5716865 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25810665 ns/op	  40.63 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102794097 ns/op	  21.42 MB/s	79942776 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 103048902 ns/op	  21.36 MB/s	79943582 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 104659914 ns/op	  21.03 MB/s	79942732 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101595747 ns/op	  21.67 MB/s	79942774 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98714347 ns/op	  22.30 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34612804 ns/op	  16.12 MB/s	34469500 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35474162 ns/op	  15.73 MB/s	34469460 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36482585 ns/op	  15.30 MB/s	34469310 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  37226330 ns/op	  14.99 MB/s	34469295 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35445219 ns/op	  15.74 MB/s	34469418 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13536419 ns/op	  32.64 MB/s	12530808 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13690631 ns/op	  32.28 MB/s	12530822 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13473540 ns/op	  32.80 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13722988 ns/op	  32.20 MB/s	12530842 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13822979 ns/op	  31.97 MB/s	12530669 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113538693 ns/op	  23.64 MB/s	21263324 B/op	 1000520 allocs/op
