goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26274359 ns/op	  39.91 MB/s	 5716859 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26107023 ns/op	  40.17 MB/s	 5716834 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26029489 ns/op	  40.29 MB/s	 5716851 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26133771 ns/op	  40.13 MB/s	 5716867 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26272674 ns/op	  39.92 MB/s	 5716857 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96597678 ns/op	  22.79 MB/s	79942704 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97291149 ns/op	  22.63 MB/s	79942792 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93428646 ns/op	  23.56 MB/s	79942802 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101875716 ns/op	  21.61 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94515598 ns/op	  23.29 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      20	  37124428 ns/op	  15.03 MB/s	34469276 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34898996 ns/op	  15.99 MB/s	34469290 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35893358 ns/op	  15.55 MB/s	34469300 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36907168 ns/op	  15.12 MB/s	34469346 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35537750 ns/op	  15.70 MB/s	34469279 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14360208 ns/op	  30.77 MB/s	12530814 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14123964 ns/op	  31.29 MB/s	12530641 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14169448 ns/op	  31.19 MB/s	12530676 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14281263 ns/op	  30.94 MB/s	12531016 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13894437 ns/op	  31.80 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115413287 ns/op	  23.26 MB/s	21263318 B/op	 1000520 allocs/op
