goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27983495 ns/op	  37.48 MB/s	 5716884 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27186700 ns/op	  38.57 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28115924 ns/op	  37.30 MB/s	 5716861 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26703799 ns/op	  39.27 MB/s	 5716855 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26117678 ns/op	  40.15 MB/s	 5716851 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100721763 ns/op	  21.86 MB/s	79942764 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101750694 ns/op	  21.63 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102514335 ns/op	  21.47 MB/s	79942723 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100680728 ns/op	  21.86 MB/s	79942818 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98293889 ns/op	  22.40 MB/s	79942850 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36646976 ns/op	  15.23 MB/s	34469268 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36684436 ns/op	  15.21 MB/s	34469324 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36637282 ns/op	  15.23 MB/s	34469858 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35487599 ns/op	  15.72 MB/s	34469377 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35890297 ns/op	  15.55 MB/s	34469348 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14821519 ns/op	  29.81 MB/s	12530682 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14357408 ns/op	  30.78 MB/s	12530833 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14664245 ns/op	  30.13 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15299397 ns/op	  28.88 MB/s	12530824 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14363665 ns/op	  30.76 MB/s	12531062 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 126938237 ns/op	  21.14 MB/s	21263286 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113836784 ns/op	  23.58 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113157036 ns/op	  23.72 MB/s	21263270 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122217042 ns/op	  21.96 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122610971 ns/op	  21.89 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3043	    203440 ns/op	  39.82 MB/s	  185206 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2752	    204230 ns/op	  39.66 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2600	    208412 ns/op	  38.87 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2996	    212687 ns/op	  38.08 MB/s	  185187 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2688	    209861 ns/op	  38.60 MB/s	  185200 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  829135	       720.4 ns/op	  15.27 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  861752	       779.8 ns/op	  14.11 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  782678	       718.5 ns/op	  15.31 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  719389	       709.3 ns/op	  15.51 MB/s	     805 B/op	       9 allocs/op
