goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  28984479 ns/op	  36.18 MB/s	 5716883 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27206240 ns/op	  38.55 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26645150 ns/op	  39.36 MB/s	 5716864 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26259940 ns/op	  39.93 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26405596 ns/op	  39.71 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102659490 ns/op	  21.44 MB/s	79942697 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 110293953 ns/op	  19.96 MB/s	79943908 B/op	  670381 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101550148 ns/op	  21.68 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96043382 ns/op	  22.92 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98010853 ns/op	  22.46 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35540940 ns/op	  15.70 MB/s	34469488 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  39157889 ns/op	  14.25 MB/s	34469396 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37108951 ns/op	  15.04 MB/s	34469379 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36994083 ns/op	  15.08 MB/s	34469365 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  38036048 ns/op	  14.67 MB/s	34469347 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  15073415 ns/op	  29.32 MB/s	12531023 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  15313556 ns/op	  28.86 MB/s	12530821 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14321777 ns/op	  30.85 MB/s	12530815 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14950370 ns/op	  29.56 MB/s	12530828 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14283230 ns/op	  30.94 MB/s	12530816 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122201454 ns/op	  21.96 MB/s	21263244 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113235150 ns/op	  23.70 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112353696 ns/op	  23.89 MB/s	21263318 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111658134 ns/op	  24.04 MB/s	21263273 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117994254 ns/op	  22.75 MB/s	21263308 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2796	    196743 ns/op	  41.17 MB/s	  185184 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3109	    205620 ns/op	  39.39 MB/s	  185184 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2624	    200366 ns/op	  40.43 MB/s	  185181 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2974	    206989 ns/op	  39.13 MB/s	  185182 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2838	    210149 ns/op	  38.54 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  792012	       714.0 ns/op	  15.41 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  759907	       666.1 ns/op	  16.51 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  898048	       642.0 ns/op	  17.14 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  784008	       651.3 ns/op	  16.89 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  814640	       646.6 ns/op	  17.01 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  587839	       963.1 ns/op	  11.42 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  599726	       949.6 ns/op	  11.58 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  496998	      1080 ns/op	  10.19 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  586694	      1024 ns/op	  10.75 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  587382	      1032 ns/op	  10.66 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10666	     57878 ns/op	  90.55 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     59703 ns/op	  87.78 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55274 ns/op	  94.82 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     59786 ns/op	  87.66 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56731 ns/op	  92.38 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6853	     89662 ns/op	  58.45 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6666	     86167 ns/op	  60.82 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6711	     86059 ns/op	  60.90 MB/s	   33185 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7377	     84850 ns/op	  61.77 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6488	     87900 ns/op	  59.62 MB/s	   33185 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37057	     15168 ns/op	  36.00 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36283	     15292 ns/op	  35.71 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41229	     14717 ns/op	  37.10 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40344	     16232 ns/op	  33.64 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40754	     14913 ns/op	  36.61 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1283466	       471.9 ns/op	  25.43 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1245462	       489.5 ns/op	  24.51 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1285941	       470.2 ns/op	  25.52 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1254183	       465.1 ns/op	  25.80 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1266818	       468.2 ns/op	  25.63 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  808692	       674.2 ns/op	  17.80 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  763827	       674.5 ns/op	  17.79 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  752334	       679.4 ns/op	  17.66 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  798883	       677.3 ns/op	  17.72 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  804946	       682.4 ns/op	  17.58 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15754	     37934 ns/op	  54.23 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   16216	     37563 ns/op	  54.76 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   16164	     37127 ns/op	  55.41 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   16170	     36908 ns/op	  55.73 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15142	     37704 ns/op	  54.56 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     53056 ns/op	  37.81 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9716	     51956 ns/op	  38.61 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9862	     51854 ns/op	  38.69 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9801	     52043 ns/op	  38.55 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     53161 ns/op	  37.73 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   59960	     10189 ns/op	  51.33 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   57975	     10012 ns/op	  52.24 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   61336	      9861 ns/op	  53.04 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   59121	     10132 ns/op	  51.62 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   58552	      9848 ns/op	  53.11 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9912	     52368 ns/op	  51.96 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     52509 ns/op	  51.82 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9945	     51924 ns/op	  52.40 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     52345 ns/op	  51.98 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     52589 ns/op	  51.74 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   27508	     22311 ns/op	  29.04 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   24927	     22818 ns/op	  28.40 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   26804	     22276 ns/op	  29.09 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   25366	     22121 ns/op	  29.29 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   27187	     22164 ns/op	  29.24 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   33786	     17269 ns/op	  37.47 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   35161	     16679 ns/op	  38.79 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   35485	     17424 ns/op	  37.13 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   34785	     17268 ns/op	  37.47 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   35233	     17096 ns/op	  37.85 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2218	    264773 ns/op	  29.84 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2175	    264433 ns/op	  29.88 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2217	    284792 ns/op	  27.74 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2187	    272687 ns/op	  28.97 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2028	    283614 ns/op	  27.85 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7310	     74001 ns/op	  46.53 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7392	     73848 ns/op	  46.62 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7696	     73616 ns/op	  46.77 MB/s	   28344 B/op	     398 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7164	     76022 ns/op	  45.29 MB/s	   28344 B/op	     398 allocs/op
