goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  27835497 ns/op	  37.67 MB/s	 5716849 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27716433 ns/op	  37.84 MB/s	 5716838 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26874270 ns/op	  39.02 MB/s	 5717156 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27154237 ns/op	  38.62 MB/s	 5716831 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26976749 ns/op	  38.87 MB/s	 5716866 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96457584 ns/op	  22.82 MB/s	79942762 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102668154 ns/op	  21.44 MB/s	79942729 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94464868 ns/op	  23.30 MB/s	79942765 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100412852 ns/op	  21.92 MB/s	79942744 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98908245 ns/op	  22.26 MB/s	79942728 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35888942 ns/op	  15.55 MB/s	34469252 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35701762 ns/op	  15.63 MB/s	34469285 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35846968 ns/op	  15.57 MB/s	34469321 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36300236 ns/op	  15.37 MB/s	34469308 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36136650 ns/op	  15.44 MB/s	34469379 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14003121 ns/op	  31.56 MB/s	12530660 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14113543 ns/op	  31.31 MB/s	12530612 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13631654 ns/op	  32.42 MB/s	12530675 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14083237 ns/op	  31.38 MB/s	12530650 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13984456 ns/op	  31.60 MB/s	12530619 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113767329 ns/op	  23.59 MB/s	21263254 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113180191 ns/op	  23.71 MB/s	21263340 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114501949 ns/op	  23.44 MB/s	21263350 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113767173 ns/op	  23.59 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121921807 ns/op	  22.01 MB/s	21263286 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2376	    220615 ns/op	  36.72 MB/s	  185192 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2890	    206130 ns/op	  39.30 MB/s	  185191 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2931	    215890 ns/op	  37.52 MB/s	  185200 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2876	    213722 ns/op	  37.90 MB/s	  185209 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2868	    222104 ns/op	  36.47 MB/s	  185199 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  769251	       656.3 ns/op	  16.76 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  830650	       679.2 ns/op	  16.19 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  939428	       677.2 ns/op	  16.24 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  902709	       750.2 ns/op	  14.66 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  864116	       731.4 ns/op	  15.04 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  588762	      1033 ns/op	  10.65 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  561177	      1163 ns/op	   9.45 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  494371	      1016 ns/op	  10.83 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  585915	      1009 ns/op	  10.91 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  576474	      1014 ns/op	  10.85 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55257 ns/op	  94.85 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54097 ns/op	  96.88 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55761 ns/op	  93.99 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58450 ns/op	  89.67 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54312 ns/op	  96.50 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6375	     84444 ns/op	  62.06 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6615	     83014 ns/op	  63.13 MB/s	   33185 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6547	     83624 ns/op	  62.67 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6652	     83397 ns/op	  62.84 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6475	     84731 ns/op	  61.85 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40590	     15183 ns/op	  35.96 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41054	     14904 ns/op	  36.63 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38853	     14837 ns/op	  36.80 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40786	     15074 ns/op	  36.22 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40478	     14611 ns/op	  37.37 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1263157	       480.1 ns/op	  24.99 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1255374	       479.5 ns/op	  25.02 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1278370	       493.8 ns/op	  24.30 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1234015	       499.6 ns/op	  24.02 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       506.2 ns/op	  23.70 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  867355	       640.3 ns/op	  18.74 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  873864	       647.7 ns/op	  18.53 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  957784	       630.8 ns/op	  19.02 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  910388	       626.2 ns/op	  19.16 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  906066	       615.3 ns/op	  19.50 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15050	     39414 ns/op	  52.19 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15560	     39422 ns/op	  52.18 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14714	     41272 ns/op	  49.84 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14440	     42982 ns/op	  47.86 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14832	     40324 ns/op	  51.01 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12308	     52299 ns/op	  38.36 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12170	     49152 ns/op	  40.81 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12514	     52108 ns/op	  38.50 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12558	     49096 ns/op	  40.86 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12572	     47957 ns/op	  41.83 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   59593	      9239 ns/op	  56.61 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   64105	      9571 ns/op	  54.65 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   61567	      9271 ns/op	  56.41 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   64312	      9333 ns/op	  56.04 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   62115	      9846 ns/op	  53.12 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9967	     54271 ns/op	  50.14 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53875 ns/op	  50.51 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53928 ns/op	  50.46 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9778	     58554 ns/op	  46.47 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53996 ns/op	  50.39 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   26008	     22707 ns/op	  28.54 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   26262	     22324 ns/op	  29.03 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   27097	     23350 ns/op	  27.75 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   27324	     22669 ns/op	  28.59 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   26823	     22666 ns/op	  28.59 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   38214	     15996 ns/op	  40.45 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37732	     15527 ns/op	  41.67 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37399	     15676 ns/op	  41.27 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   38280	     16550 ns/op	  39.09 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   33835	     16225 ns/op	  39.88 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2266	    300516 ns/op	  26.29 MB/s	  164883 B/op	    2490 allocs/op
