goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  28315484 ns/op	  37.04 MB/s	 5768021 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27058321 ns/op	  38.76 MB/s	 5767493 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28213770 ns/op	  37.17 MB/s	 5767532 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27755080 ns/op	  37.78 MB/s	 5767479 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26616411 ns/op	  39.40 MB/s	 5767482 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99182903 ns/op	  22.20 MB/s	79942816 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103662518 ns/op	  21.24 MB/s	79942737 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94019603 ns/op	  23.41 MB/s	79942730 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       4	 140412268 ns/op	  15.68 MB/s	79942760 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95521282 ns/op	  23.05 MB/s	79942746 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34975820 ns/op	  15.95 MB/s	34469313 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36321434 ns/op	  15.36 MB/s	34469502 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36897407 ns/op	  15.12 MB/s	34469313 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35169984 ns/op	  15.87 MB/s	34469310 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36744831 ns/op	  15.19 MB/s	34469256 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13552240 ns/op	  32.61 MB/s	12530751 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13337469 ns/op	  33.13 MB/s	12530960 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13162861 ns/op	  33.57 MB/s	12530789 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  12896700 ns/op	  34.26 MB/s	12530630 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13387262 ns/op	  33.01 MB/s	12530788 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115103158 ns/op	  23.32 MB/s	21365736 B/op	 1013325 allocs/op
