goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27177879 ns/op	  38.59 MB/s	 5717368 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28648080 ns/op	  36.61 MB/s	 5716889 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      18	  28974067 ns/op	  36.19 MB/s	 5716875 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27546472 ns/op	  38.07 MB/s	 5716851 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27503938 ns/op	  38.13 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96897480 ns/op	  22.72 MB/s	79942762 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96060118 ns/op	  22.92 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93704768 ns/op	  23.49 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96484166 ns/op	  22.82 MB/s	79942784 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98414856 ns/op	  22.37 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      19	  37964070 ns/op	  14.70 MB/s	34469488 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37450007 ns/op	  14.90 MB/s	34469345 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37825464 ns/op	  14.75 MB/s	34469294 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  39688435 ns/op	  14.06 MB/s	34469362 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36070790 ns/op	  15.47 MB/s	34469456 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  14349825 ns/op	  30.79 MB/s	12530647 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14292254 ns/op	  30.92 MB/s	12530776 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14985777 ns/op	  29.49 MB/s	12530645 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14641328 ns/op	  30.18 MB/s	12530644 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14052052 ns/op	  31.45 MB/s	12530643 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116117429 ns/op	  23.11 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119756005 ns/op	  22.41 MB/s	21263305 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118143627 ns/op	  22.72 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116534176 ns/op	  23.03 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117086952 ns/op	  22.92 MB/s	21263433 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2748	    200950 ns/op	  40.31 MB/s	  185180 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3093	    217793 ns/op	  37.19 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2976	    214927 ns/op	  37.69 MB/s	  185200 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2900	    204113 ns/op	  39.68 MB/s	  185189 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3080	    205353 ns/op	  39.44 MB/s	  185183 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  874455	       673.9 ns/op	  16.32 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  772320	       701.6 ns/op	  15.68 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  793087	       669.7 ns/op	  16.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  798621	       795.4 ns/op	  13.83 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  743989	       687.3 ns/op	  16.01 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  591058	      1077 ns/op	  10.21 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  467733	      1109 ns/op	   9.92 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  503592	      1036 ns/op	  10.62 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  560924	       998.9 ns/op	  11.01 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  556413	       996.3 ns/op	  11.04 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54911 ns/op	  95.44 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57052 ns/op	  91.86 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52065 ns/op	 100.66 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52386 ns/op	 100.05 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52141 ns/op	 100.52 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6463	     82130 ns/op	  63.81 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6606	     82753 ns/op	  63.33 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6681	     83146 ns/op	  63.03 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6616	     82360 ns/op	  63.64 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6385	     81358 ns/op	  64.42 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41220	     15200 ns/op	  35.92 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40640	     14862 ns/op	  36.74 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40120	     16202 ns/op	  33.70 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40453	     15294 ns/op	  35.70 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38182	     15534 ns/op	  35.15 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1297963	       480.9 ns/op	  24.96 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1229358	       488.3 ns/op	  24.57 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1278824	       468.5 ns/op	  25.61 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1185786	       465.5 ns/op	  25.78 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1245984	       485.0 ns/op	  24.74 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  884972	       677.1 ns/op	  17.72 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  790831	       655.5 ns/op	  18.31 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  816854	       666.4 ns/op	  18.01 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  804900	       648.6 ns/op	  18.50 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  817263	       652.0 ns/op	  18.40 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   16336	     36683 ns/op	  56.08 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15751	     37353 ns/op	  55.07 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   16042	     37262 ns/op	  55.20 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15900	     39412 ns/op	  52.19 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15214	     37835 ns/op	  54.37 MB/s	   27704 B/op	     226 allocs/op
