goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27138257 ns/op	  38.64 MB/s	 5717115 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27855377 ns/op	  37.65 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28446640 ns/op	  36.87 MB/s	 5716830 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26414982 ns/op	  39.70 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26643609 ns/op	  39.36 MB/s	 5716837 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100147896 ns/op	  21.98 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101444538 ns/op	  21.70 MB/s	79943628 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96412988 ns/op	  22.83 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100814914 ns/op	  21.84 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98158478 ns/op	  22.43 MB/s	79942797 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36083539 ns/op	  15.47 MB/s	34469427 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35321466 ns/op	  15.80 MB/s	34469274 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  33752783 ns/op	  16.53 MB/s	34469311 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34859778 ns/op	  16.01 MB/s	34469244 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36306533 ns/op	  15.37 MB/s	34469301 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13637227 ns/op	  32.40 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14169275 ns/op	  31.19 MB/s	12530613 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13650375 ns/op	  32.37 MB/s	12530627 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13779169 ns/op	  32.07 MB/s	12530640 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  13994998 ns/op	  31.57 MB/s	12530640 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115970002 ns/op	  23.14 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115938550 ns/op	  23.15 MB/s	21263254 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121692261 ns/op	  22.06 MB/s	21263254 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111409224 ns/op	  24.09 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113228250 ns/op	  23.70 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3328	    208717 ns/op	  38.81 MB/s	  185204 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3045	    208438 ns/op	  38.86 MB/s	  185194 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2737	    200116 ns/op	  40.48 MB/s	  185185 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3217	    208531 ns/op	  38.84 MB/s	  185190 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3030	    211205 ns/op	  38.35 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  871719	       695.4 ns/op	  15.82 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  772778	       667.8 ns/op	  16.47 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  842649	       677.3 ns/op	  16.24 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  899244	       706.5 ns/op	  15.57 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  771895	       686.3 ns/op	  16.03 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  525864	      1034 ns/op	  10.64 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  567267	      1024 ns/op	  10.75 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  557614	      1013 ns/op	  10.86 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  555786	      1012 ns/op	  10.87 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  536745	      1001 ns/op	  10.99 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54091 ns/op	  96.89 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54335 ns/op	  96.46 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54033 ns/op	  97.00 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53788 ns/op	  97.44 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54074 ns/op	  96.92 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6430	     86166 ns/op	  60.82 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6770	     85449 ns/op	  61.33 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6507	     85109 ns/op	  61.58 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6384	     85434 ns/op	  61.35 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6238	     85942 ns/op	  60.98 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38268	     15178 ns/op	  35.97 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39754	     15182 ns/op	  35.96 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38997	     16365 ns/op	  33.36 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   34880	     16347 ns/op	  33.40 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39013	     15548 ns/op	  35.12 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1225740	       506.6 ns/op	  23.69 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1280551	       500.4 ns/op	  23.98 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1214965	       502.5 ns/op	  23.88 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1250252	       489.4 ns/op	  24.52 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       506.9 ns/op	  23.68 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  790384	       701.3 ns/op	  17.11 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  785787	       699.2 ns/op	  17.16 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  792778	       693.4 ns/op	  17.31 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  783424	       697.1 ns/op	  17.21 MB/s	     272 B/op	       9 allocs/op
