goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  28742659 ns/op	  36.49 MB/s	 5716864 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26821082 ns/op	  39.10 MB/s	 5716861 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26830208 ns/op	  39.09 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28306882 ns/op	  37.05 MB/s	 5716861 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27782367 ns/op	  37.75 MB/s	 5716896 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103937268 ns/op	  21.18 MB/s	79942745 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101109412 ns/op	  21.77 MB/s	79942837 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97612377 ns/op	  22.55 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94215097 ns/op	  23.37 MB/s	79942818 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94575763 ns/op	  23.28 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35053175 ns/op	  15.92 MB/s	34469375 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36732081 ns/op	  15.19 MB/s	34469332 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37017366 ns/op	  15.07 MB/s	34469331 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34558901 ns/op	  16.15 MB/s	34469237 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35694467 ns/op	  15.63 MB/s	34469331 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13567094 ns/op	  32.57 MB/s	12530608 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13863434 ns/op	  31.87 MB/s	12530674 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14240546 ns/op	  31.03 MB/s	12530649 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13844866 ns/op	  31.92 MB/s	12530628 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13927475 ns/op	  31.73 MB/s	12530644 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114355214 ns/op	  23.47 MB/s	21263376 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114875639 ns/op	  23.36 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115590376 ns/op	  23.22 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113507620 ns/op	  23.65 MB/s	21263286 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 126754245 ns/op	  21.18 MB/s	21263288 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3123	    200228 ns/op	  40.45 MB/s	  185188 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2635	    197079 ns/op	  41.10 MB/s	  185198 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2894	    197241 ns/op	  41.07 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2954	    213565 ns/op	  37.93 MB/s	  185194 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2877	    198858 ns/op	  40.73 MB/s	  185194 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  749130	       729.2 ns/op	  15.09 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  779774	       691.1 ns/op	  15.92 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  738938	       678.0 ns/op	  16.22 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  774367	       670.6 ns/op	  16.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  837476	       687.0 ns/op	  16.01 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  588375	       992.3 ns/op	  11.09 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  615328	       994.8 ns/op	  11.06 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  543183	       989.9 ns/op	  11.11 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  583060	       965.8 ns/op	  11.39 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  609008	       958.2 ns/op	  11.48 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53603 ns/op	  97.78 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56574 ns/op	  92.64 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58529 ns/op	  89.55 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54704 ns/op	  95.81 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55428 ns/op	  94.56 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6441	     83784 ns/op	  62.55 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7542	     82187 ns/op	  63.77 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6429	     83608 ns/op	  62.69 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6376	     85156 ns/op	  61.55 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7208	     86741 ns/op	  60.42 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39802	     15564 ns/op	  35.08 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39334	     15358 ns/op	  35.55 MB/s	    7608 B/op	     143 allocs/op
