goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26416888 ns/op	  39.70 MB/s	 5767717 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26469049 ns/op	  39.62 MB/s	 5767750 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26359870 ns/op	  39.78 MB/s	 5767475 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25938610 ns/op	  40.43 MB/s	 5767477 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26731266 ns/op	  39.23 MB/s	 5767483 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94881642 ns/op	  23.20 MB/s	79942730 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102699813 ns/op	  21.44 MB/s	79942749 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100645634 ns/op	  21.87 MB/s	79942712 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96073676 ns/op	  22.91 MB/s	79942709 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100147095 ns/op	  21.98 MB/s	79942730 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34653722 ns/op	  16.10 MB/s	34469349 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35760634 ns/op	  15.60 MB/s	34469599 B/op	  178006 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37793274 ns/op	  14.77 MB/s	34469381 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35929203 ns/op	  15.53 MB/s	34469298 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34207180 ns/op	  16.31 MB/s	34469310 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14133050 ns/op	  31.27 MB/s	12530636 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13757851 ns/op	  32.12 MB/s	12530626 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13067933 ns/op	  33.81 MB/s	12530680 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13675595 ns/op	  32.31 MB/s	12530677 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  15386376 ns/op	  28.72 MB/s	12530674 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111701463 ns/op	  24.03 MB/s	21365758 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122759567 ns/op	  21.86 MB/s	21365867 B/op	 1013326 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121905938 ns/op	  22.02 MB/s	21365806 B/op	 1013326 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114197081 ns/op	  23.50 MB/s	21365736 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116270591 ns/op	  23.08 MB/s	21365812 B/op	 1013326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2650	    201001 ns/op	  40.30 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2965	    214425 ns/op	  37.78 MB/s	  185203 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2902	    194285 ns/op	  41.69 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3060	    193852 ns/op	  41.78 MB/s	  185187 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3060	    221319 ns/op	  36.60 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  762639	       711.3 ns/op	  15.47 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  834036	       677.0 ns/op	  16.25 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  866876	       767.0 ns/op	  14.34 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  755353	       701.0 ns/op	  15.69 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  742966	       716.6 ns/op	  15.35 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  546732	       986.4 ns/op	  11.15 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  558810	      1014 ns/op	  10.84 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  565360	       966.8 ns/op	  11.38 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  487917	      1040 ns/op	  10.57 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  553405	      1197 ns/op	   9.19 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9552	     57002 ns/op	  91.94 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57699 ns/op	  90.83 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     62166 ns/op	  84.31 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57677 ns/op	  90.87 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54336 ns/op	  96.45 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6696	     91800 ns/op	  57.09 MB/s	   33200 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6658	     89589 ns/op	  58.50 MB/s	   33200 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5978	     97474 ns/op	  53.77 MB/s	   33200 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6538	     90569 ns/op	  57.87 MB/s	   33200 B/op	     627 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6784	     89614 ns/op	  58.48 MB/s	   33200 B/op	     627 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37366	     15387 ns/op	  35.48 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41090	     15010 ns/op	  36.37 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40532	     15276 ns/op	  35.74 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40509	     15398 ns/op	  35.46 MB/s	    7624 B/op	     145 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40590	     15081 ns/op	  36.20 MB/s	    7624 B/op	     145 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       505.7 ns/op	  23.73 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       515.5 ns/op	  23.28 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       508.1 ns/op	  23.62 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       515.4 ns/op	  23.28 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       509.5 ns/op	  23.55 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  833277	       717.5 ns/op	  16.72 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  757029	       746.5 ns/op	  16.08 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  743632	       718.8 ns/op	  16.69 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  766915	       723.8 ns/op	  16.58 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  727462	       726.0 ns/op	  16.53 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15919	     37351 ns/op	  54.89 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15237	     43664 ns/op	  46.95 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15781	     37694 ns/op	  54.39 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15799	     42502 ns/op	  48.23 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15447	     39003 ns/op	  52.56 MB/s	   27536 B/op	     218 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     52894 ns/op	  37.85 MB/s	   28064 B/op	     429 allocs/op
