goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  26400326 ns/op	  39.72 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26166178 ns/op	  40.08 MB/s	 5716875 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25889705 ns/op	  40.51 MB/s	 5716862 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26610264 ns/op	  39.41 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26895047 ns/op	  38.99 MB/s	 5716875 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 108916962 ns/op	  20.21 MB/s	79942776 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 107604974 ns/op	  20.46 MB/s	79942816 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 106310120 ns/op	  20.71 MB/s	79942829 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102291906 ns/op	  21.52 MB/s	79942786 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103836019 ns/op	  21.20 MB/s	79942806 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35567588 ns/op	  15.69 MB/s	34469649 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39701680 ns/op	  14.06 MB/s	34469313 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  41338812 ns/op	  13.50 MB/s	34469404 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  39748365 ns/op	  14.04 MB/s	34469449 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38566731 ns/op	  14.47 MB/s	34469582 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  15003827 ns/op	  29.45 MB/s	12530632 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15192605 ns/op	  29.09 MB/s	12530645 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  15249341 ns/op	  28.98 MB/s	12530643 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  15095135 ns/op	  29.27 MB/s	12530640 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14260800 ns/op	  30.99 MB/s	12530626 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115410119 ns/op	  23.26 MB/s	21263328 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117458381 ns/op	  22.85 MB/s	21263328 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113491820 ns/op	  23.65 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115446373 ns/op	  23.25 MB/s	21263270 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114629620 ns/op	  23.41 MB/s	21263360 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3044	    205466 ns/op	  39.42 MB/s	  185204 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2884	    222245 ns/op	  36.45 MB/s	  185221 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2769	    253718 ns/op	  31.93 MB/s	  185233 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2851	    229993 ns/op	  35.22 MB/s	  185219 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2540	    221138 ns/op	  36.63 MB/s	  185228 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  724682	       737.1 ns/op	  14.92 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  779810	       736.4 ns/op	  14.94 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  719025	       716.1 ns/op	  15.36 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  752161	       744.0 ns/op	  14.78 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  735624	       719.3 ns/op	  15.29 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  562626	       977.6 ns/op	  11.25 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  549246	      1006 ns/op	  10.94 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  564445	      1016 ns/op	  10.82 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  547992	      1049 ns/op	  10.49 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  546841	       998.6 ns/op	  11.02 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58019 ns/op	  90.33 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9880	     57040 ns/op	  91.88 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     62364 ns/op	  84.04 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9514	     57991 ns/op	  90.38 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58871 ns/op	  89.03 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6272	     94908 ns/op	  55.22 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6502	     89505 ns/op	  58.56 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6762	     93501 ns/op	  56.05 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5958	     90130 ns/op	  58.15 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6474	     89635 ns/op	  58.47 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38170	     15657 ns/op	  34.87 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   34173	     16200 ns/op	  33.70 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38173	     15671 ns/op	  34.84 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39240	     15562 ns/op	  35.08 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38629	     15368 ns/op	  35.53 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1256167	       481.6 ns/op	  24.92 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1244890	       470.6 ns/op	  25.50 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1239670	       476.6 ns/op	  25.18 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1227657	       472.2 ns/op	  25.42 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1262617	       480.1 ns/op	  25.00 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  886513	       634.3 ns/op	  18.92 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  880707	       653.6 ns/op	  18.36 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  868862	       631.8 ns/op	  18.99 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  891698	       636.3 ns/op	  18.86 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  881368	       665.8 ns/op	  18.02 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   13602	     40317 ns/op	  51.02 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14576	     42017 ns/op	  48.96 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14799	     44057 ns/op	  46.69 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   10000	     61765 ns/op	  33.30 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   12607	     41832 ns/op	  49.17 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     55200 ns/op	  36.34 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     56989 ns/op	  35.20 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     53045 ns/op	  37.82 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   11590	     54913 ns/op	  36.53 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     57782 ns/op	  34.72 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   57012	     10679 ns/op	  48.97 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   59390	     10854 ns/op	  48.19 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   58162	     10255 ns/op	  51.00 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   57849	     10991 ns/op	  47.58 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   59749	     10258 ns/op	  50.98 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    8956	     58148 ns/op	  46.79 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9712	     59656 ns/op	  45.61 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9568	     59567 ns/op	  45.68 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     61296 ns/op	  44.39 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     58234 ns/op	  46.73 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   24675	     23448 ns/op	  27.64 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   24778	     23598 ns/op	  27.46 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   26172	     23142 ns/op	  28.00 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   25702	     23371 ns/op	  27.73 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   25810	     23604 ns/op	  27.45 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   35372	     16883 ns/op	  38.32 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37065	     17174 ns/op	  37.67 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   32947	     17491 ns/op	  36.99 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   35025	     16601 ns/op	  38.97 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   34908	     16978 ns/op	  38.11 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2120	    285749 ns/op	  27.65 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2202	    278508 ns/op	  28.37 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2233	    274398 ns/op	  28.79 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2064	    281501 ns/op	  28.06 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    1860	    303687 ns/op	  26.01 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    6652	     80613 ns/op	  42.71 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7386	     82344 ns/op	  41.81 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7035	     80032 ns/op	  43.02 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7144	     83448 ns/op	  41.26 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7064	     82941 ns/op	  41.51 MB/s	   28360 B/op	     397 allocs/op
BenchmarkRealWorldPyproject-8              	   13160	     41830 ns/op	  27.59 MB/s	   24251 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   14409	     42564 ns/op	  27.11 MB/s	   24251 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   13992	     43920 ns/op	  26.27 MB/s	   24252 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   13930	     45769 ns/op	  25.21 MB/s	   24252 B/op	     409 allocs/op
