goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27092998 ns/op	  38.71 MB/s	 5716883 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26737207 ns/op	  39.22 MB/s	 5716873 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27139599 ns/op	  38.64 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26652390 ns/op	  39.35 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27084036 ns/op	  38.72 MB/s	 5716833 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94513720 ns/op	  23.29 MB/s	79942706 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95377250 ns/op	  23.08 MB/s	79942773 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95459205 ns/op	  23.06 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94851583 ns/op	  23.21 MB/s	79942781 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98373990 ns/op	  22.38 MB/s	79942728 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35770586 ns/op	  15.60 MB/s	34469560 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36117816 ns/op	  15.45 MB/s	34469341 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34559781 ns/op	  16.15 MB/s	34469372 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35850502 ns/op	  15.57 MB/s	34469273 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34556619 ns/op	  16.15 MB/s	34469299 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13898749 ns/op	  31.79 MB/s	12530644 B/op	   55647 allocs/op
