goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27784853 ns/op	  37.74 MB/s	 5716851 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28400403 ns/op	  36.93 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26029481 ns/op	  40.29 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27086371 ns/op	  38.72 MB/s	 5716828 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26726637 ns/op	  39.24 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 111374886 ns/op	  19.77 MB/s	79942857 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 106043673 ns/op	  20.76 MB/s	79942781 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98141306 ns/op	  22.43 MB/s	79942736 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99865800 ns/op	  22.04 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101014351 ns/op	  21.79 MB/s	79942749 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36557408 ns/op	  15.26 MB/s	34469551 B/op	  178006 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35721392 ns/op	  15.62 MB/s	34469355 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35809919 ns/op	  15.58 MB/s	34469402 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37693448 ns/op	  14.80 MB/s	34469246 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  33956759 ns/op	  16.43 MB/s	34469392 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  14084384 ns/op	  31.37 MB/s	12530784 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13711669 ns/op	  32.23 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14505779 ns/op	  30.46 MB/s	12530917 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14298782 ns/op	  30.90 MB/s	12530671 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14519696 ns/op	  30.43 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114732729 ns/op	  23.39 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114078824 ns/op	  23.53 MB/s	21263369 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116438229 ns/op	  23.05 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115117794 ns/op	  23.32 MB/s	21263248 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115985259 ns/op	  23.14 MB/s	21263360 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2761	    203360 ns/op	  39.83 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2972	    209493 ns/op	  38.66 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2917	    205963 ns/op	  39.33 MB/s	  185190 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2617	    201949 ns/op	  40.11 MB/s	  185182 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2804	    204398 ns/op	  39.63 MB/s	  185182 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  743038	       694.8 ns/op	  15.83 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  862503	       703.5 ns/op	  15.64 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  759717	       711.9 ns/op	  15.45 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  757824	       753.5 ns/op	  14.60 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  790650	       697.4 ns/op	  15.77 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  543824	      1018 ns/op	  10.81 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  534537	      1014 ns/op	  10.85 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  555271	      1197 ns/op	   9.19 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  547965	      1036 ns/op	  10.62 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  543620	      1038 ns/op	  10.60 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53724 ns/op	  97.55 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53234 ns/op	  98.45 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53683 ns/op	  97.63 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53656 ns/op	  97.68 MB/s	   15863 B/op	     159 allocs/op
