goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  27508151 ns/op	  38.12 MB/s	 5717136 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26824338 ns/op	  39.09 MB/s	 5716854 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27230142 ns/op	  38.51 MB/s	 5716896 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27305224 ns/op	  38.41 MB/s	 5716928 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27281267 ns/op	  38.44 MB/s	 5716916 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101495450 ns/op	  21.69 MB/s	79942812 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102388138 ns/op	  21.50 MB/s	79942748 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101310679 ns/op	  21.73 MB/s	79942850 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100104615 ns/op	  21.99 MB/s	79942752 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95670816 ns/op	  23.01 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34044043 ns/op	  16.39 MB/s	34469242 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35605165 ns/op	  15.67 MB/s	34469397 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35641598 ns/op	  15.66 MB/s	34469363 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35757041 ns/op	  15.61 MB/s	34469330 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34890037 ns/op	  15.99 MB/s	34469306 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  12913231 ns/op	  34.22 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  12877631 ns/op	  34.31 MB/s	12530627 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13353691 ns/op	  33.09 MB/s	12530636 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13726473 ns/op	  32.19 MB/s	12530834 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13807588 ns/op	  32.00 MB/s	12530644 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119703129 ns/op	  22.42 MB/s	21263328 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121238519 ns/op	  22.14 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116652706 ns/op	  23.01 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116771374 ns/op	  22.99 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115212166 ns/op	  23.30 MB/s	21263302 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2946	    193991 ns/op	  41.75 MB/s	  185189 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2978	    196215 ns/op	  41.28 MB/s	  185206 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3150	    200551 ns/op	  40.39 MB/s	  185206 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2668	    197569 ns/op	  41.00 MB/s	  185209 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3099	    188816 ns/op	  42.90 MB/s	  185181 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  801432	       771.4 ns/op	  14.26 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  788803	       668.6 ns/op	  16.45 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  760845	       843.4 ns/op	  13.04 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  927519	       703.2 ns/op	  15.64 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  750518	       792.9 ns/op	  13.87 MB/s	     805 B/op	       9 allocs/op
