goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27283432 ns/op	  38.44 MB/s	 5717128 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26470179 ns/op	  39.62 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  27167133 ns/op	  38.60 MB/s	 5716864 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26683683 ns/op	  39.30 MB/s	 5716827 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28716967 ns/op	  36.52 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94350578 ns/op	  23.33 MB/s	79943662 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97102017 ns/op	  22.67 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95790220 ns/op	  22.98 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97707499 ns/op	  22.53 MB/s	79942704 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95753601 ns/op	  22.99 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36762319 ns/op	  15.18 MB/s	34469435 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34473200 ns/op	  16.19 MB/s	34469310 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  38993462 ns/op	  14.31 MB/s	34469301 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36167690 ns/op	  15.43 MB/s	34469315 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37065163 ns/op	  15.06 MB/s	34469407 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14601573 ns/op	  30.26 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13901425 ns/op	  31.79 MB/s	12530638 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13988910 ns/op	  31.59 MB/s	12530670 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13573020 ns/op	  32.56 MB/s	12530866 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13063502 ns/op	  33.83 MB/s	12530685 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118621721 ns/op	  22.63 MB/s	21263353 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123817759 ns/op	  21.68 MB/s	21263363 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117679468 ns/op	  22.81 MB/s	21263337 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113724408 ns/op	  23.60 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113028598 ns/op	  23.75 MB/s	21263408 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2877	    206438 ns/op	  39.24 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3000	    200075 ns/op	  40.48 MB/s	  185188 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2815	    202823 ns/op	  39.94 MB/s	  185187 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2905	    207198 ns/op	  39.09 MB/s	  185203 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2883	    207924 ns/op	  38.96 MB/s	  185201 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  862189	       686.1 ns/op	  16.03 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  764341	       688.2 ns/op	  15.98 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  759169	       682.9 ns/op	  16.11 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  732016	       712.3 ns/op	  15.44 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  722049	       884.6 ns/op	  12.44 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  552205	      1097 ns/op	  10.03 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  534972	      1162 ns/op	   9.46 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  528483	      1054 ns/op	  10.44 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  523162	      1029 ns/op	  10.69 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  594331	      1078 ns/op	  10.21 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57459 ns/op	  91.21 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9728	     56946 ns/op	  92.03 MB/s	   15863 B/op	     159 allocs/op
