goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  27043181 ns/op	  38.78 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26406922 ns/op	  39.71 MB/s	 5716838 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28147763 ns/op	  37.26 MB/s	 5716837 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27931040 ns/op	  37.55 MB/s	 5716857 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26506987 ns/op	  39.56 MB/s	 5716839 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94300764 ns/op	  23.34 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101918120 ns/op	  21.60 MB/s	79942790 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100872726 ns/op	  21.82 MB/s	79942729 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97988809 ns/op	  22.47 MB/s	79942736 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95242935 ns/op	  23.11 MB/s	79942733 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  37704437 ns/op	  14.80 MB/s	34469216 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36315573 ns/op	  15.37 MB/s	34469239 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36053758 ns/op	  15.48 MB/s	34469671 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  33098985 ns/op	  16.86 MB/s	34469320 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36291560 ns/op	  15.38 MB/s	34469339 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13923156 ns/op	  31.74 MB/s	12530641 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14360399 ns/op	  30.77 MB/s	12530854 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14418204 ns/op	  30.65 MB/s	12530676 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14210328 ns/op	  31.10 MB/s	12530861 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14193495 ns/op	  31.13 MB/s	12530985 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120058931 ns/op	  22.36 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113338421 ns/op	  23.68 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116001221 ns/op	  23.14 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122092181 ns/op	  21.98 MB/s	21263305 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121101068 ns/op	  22.16 MB/s	21263344 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2863	    216300 ns/op	  37.45 MB/s	  185184 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2498	    210748 ns/op	  38.43 MB/s	  185195 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2764	    233452 ns/op	  34.70 MB/s	  185202 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2562	    213060 ns/op	  38.02 MB/s	  185189 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2922	    206039 ns/op	  39.31 MB/s	  185182 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  721078	       707.3 ns/op	  15.55 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  723708	       692.8 ns/op	  15.88 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  763830	       668.3 ns/op	  16.46 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  926058	       672.5 ns/op	  16.36 MB/s	     805 B/op	       8 allocs/op
