goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26179565 ns/op	  40.06 MB/s	 5717101 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26218880 ns/op	  40.00 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26487710 ns/op	  39.59 MB/s	 5717095 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26497186 ns/op	  39.58 MB/s	 5716865 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27118321 ns/op	  38.67 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96354750 ns/op	  22.85 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 103438862 ns/op	  21.28 MB/s	79942784 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94122159 ns/op	  23.39 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97757286 ns/op	  22.52 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92898427 ns/op	  23.70 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      20	  36835425 ns/op	  15.15 MB/s	34469360 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36098626 ns/op	  15.46 MB/s	34469214 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35293685 ns/op	  15.81 MB/s	34469342 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36030921 ns/op	  15.49 MB/s	34469242 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34810573 ns/op	  16.03 MB/s	34469353 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      60	  13710442 ns/op	  32.23 MB/s	12530782 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13199007 ns/op	  33.48 MB/s	12530815 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13598433 ns/op	  32.50 MB/s	12530640 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13382183 ns/op	  33.02 MB/s	12530668 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13365946 ns/op	  33.06 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116267017 ns/op	  23.09 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119260817 ns/op	  22.51 MB/s	21263331 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115879589 ns/op	  23.16 MB/s	21263235 B/op	 1000520 allocs/op
