goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  28787423 ns/op	  36.43 MB/s	 5716855 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26700637 ns/op	  39.28 MB/s	 5716835 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26527202 ns/op	  39.53 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26850682 ns/op	  39.06 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26479770 ns/op	  39.60 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101476315 ns/op	  21.69 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96906514 ns/op	  22.72 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96469335 ns/op	  22.82 MB/s	79943617 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97033143 ns/op	  22.69 MB/s	79942730 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96232616 ns/op	  22.88 MB/s	79942746 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      19	  36173187 ns/op	  15.43 MB/s	34469308 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35597242 ns/op	  15.68 MB/s	34469388 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35384982 ns/op	  15.77 MB/s	34469250 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36967329 ns/op	  15.10 MB/s	34469252 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35941284 ns/op	  15.53 MB/s	34469464 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      50	  13427160 ns/op	  32.91 MB/s	12530632 B/op	   55648 allocs/op
