goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26061306 ns/op	  40.24 MB/s	 5716824 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25330864 ns/op	  41.40 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26132042 ns/op	  40.13 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26087870 ns/op	  40.20 MB/s	 5716861 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25903019 ns/op	  40.49 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96117811 ns/op	  22.90 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95807134 ns/op	  22.98 MB/s	79942730 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97257293 ns/op	  22.63 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98423188 ns/op	  22.37 MB/s	79943633 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100608828 ns/op	  21.88 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34615066 ns/op	  16.12 MB/s	34469373 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35134032 ns/op	  15.88 MB/s	34469343 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36173437 ns/op	  15.43 MB/s	34469306 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37274303 ns/op	  14.97 MB/s	34469264 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36412901 ns/op	  15.33 MB/s	34469226 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14042172 ns/op	  31.47 MB/s	12530673 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15082504 ns/op	  29.30 MB/s	12530819 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13804250 ns/op	  32.01 MB/s	12530675 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14414122 ns/op	  30.66 MB/s	12530652 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13817635 ns/op	  31.98 MB/s	12530598 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121165095 ns/op	  22.15 MB/s	21263312 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117020695 ns/op	  22.94 MB/s	21263324 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117544459 ns/op	  22.83 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117831746 ns/op	  22.78 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112497904 ns/op	  23.86 MB/s	21263273 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2930	    199889 ns/op	  40.52 MB/s	  185190 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2876	    221825 ns/op	  36.52 MB/s	  185202 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2818	    217974 ns/op	  37.16 MB/s	  185214 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2772	    218434 ns/op	  37.08 MB/s	  185206 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2755	    201370 ns/op	  40.22 MB/s	  185191 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  799846	       699.6 ns/op	  15.72 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  770736	       677.9 ns/op	  16.23 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  807075	       682.2 ns/op	  16.12 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  756326	       714.2 ns/op	  15.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  778252	       687.9 ns/op	  15.99 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  532900	      1057 ns/op	  10.41 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  465296	      1325 ns/op	   8.30 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  592760	      1423 ns/op	   7.73 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  536776	      1227 ns/op	   8.97 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  603634	      1098 ns/op	  10.02 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     59138 ns/op	  88.62 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56499 ns/op	  92.76 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58092 ns/op	  90.22 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    8827	     59489 ns/op	  88.10 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54684 ns/op	  95.84 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7143	     92161 ns/op	  56.87 MB/s	   33183 B/op	     620 allocs/op
